rank	username	minecraft:picked_up/minecraft:diamond_block
266	Xalithia	11
266	gcaisawesome	11
266	juuustpeachy	11
266	pappaberg	11
266	StinkyDiplomat	11
266	censorsheep	11
266	Epicster	11
266	CheifJumbo	11
266	Momomia1997	11
266	Kura2218	11
277	KarlKaek	10
277	Lukeee33	10
277	Tolhart	10
277	SyntheticSurgeon	10
277	TAKrules	10
277	ThiccExotic	10
277	Sleepy_Time_	10
277	Ssor69	10
277	r123moore	10
277	stickymonkeyboy	10
277	Sqwishy	10
277	FreddyFart	10
277	LexMakesHistory	10
277	Shogunite	10
277	mawileite	10
277	The_SlideV5	10
293	NatalieTW	9
293	SoosAmongus	9
293	TildaAndrea	9
293	LoboTheLobster	9
293	zorin123	9
293	Smussa	9
293	Deodorante	9
293	DemTechAlpha	9
