rank	username	minecraft:picked_up/minecraft:diamond_block
122	prizm_	88
123	PhantomsGhost_	86
124	Corbsman	85
125	Groovy_MoonBird	81
126	SuperPooch06	77
127	h2p_emrld	76
128	Rasmanden	74
128	EdGalbraith	74
130	RebytreGT	73
131	fade_emerge78823	68
132	T045RTY	67
132	Scathra	67
132	StarCookiees_	67
135	Myszoaz	66
136	_Virify_	65
137	abramgray	64
137	teslawolf38	64
137	Crowman1	64
137	set67	64
137	issazumi	64
137	Hiryu27	64
137	tsitrawhy	64
137	camando92	64
145	zToasty69z	63
146	Awyrlas	62
146	himak1	62
148	LagVibes	61
149	ROY4LE	59
149	PortlyPete69	59
151	AspenLightVT	57
152	Wooptey	56
153	Powowowow	53
154	Cocoamallows	51
155	Covalents	50
155	XboxPanda	50
157	fw3xy74	49
158	i2f8x4h8ro	48
158	_Karmaa	48
160	Notta	47
160	MinttyFressh	47
160	DarlaMeow	47
160	Nicserso	47
164	Pofen	46
165	Rumpletaezer	45
165	SpacesickPrism	45
167	yheece	44
167	Eczbek	44
169	SvenskaSara	43
169	obzii	43
171	KarlKaek	42
171	2Stout	42
171	ItsJunoIGuess	42
174	Njensen7	41
175	lorpus	40
176	BadenStayFly	39
176	thescout7	39
176	Kowcinka	39
179	WET_WET_WET	38
179	Truckoss	38
179	EveryonesUncle	38
182	Creativebuilder2	37
182	SBean737	37
184	mwrty	36
184	elliebelle107	36
186	SDMNAEK	35
186	CliffEmAll	35
186	Skylord_Luke	35
186	Sorry_Arey	35
186	SkateboardR6	35
191	dimondking777	34
191	EKUG	34
191	MakeHistory157	34
194	SaucyDark	33
194	Sabby65	33
194	dimitri0s	33
194	Optiprimus	33
198	m_be9	32
198	Jamstroxian	32
200	eviltunix	31
200	NATE_the_HALO	31
200	MilleGrug	31
203	diamondgolem35	30
203	fr0stss	30
203	Boipl	30
203	IamCL4SSY	30
203	Groundler	30
203	PlzNoBM	30
203	ProbsNotNova	30
203	CattSoup	30
211	Onennon	29
211	Toriankel	29
213	77Holly7	28
213	Jonafrog99	28
213	Lord_Jord	28
213	pretty_pink_reno	28
213	07shiny	28
218	H0UNDFRMH3LL	26
218	tobinwilliams	26
218	KliBeast21	26
221	Snowflowe	25
221	Strats__	25
221	goldyx	25
221	groofles	25
221	Karbl	25
226	I_Am_Mushkin	24
226	Cheesereborn	24
226	OreTheBear	24
226	audiocracked	24
226	annebolyn	24
231	pr33tu	23
232	Apollo_993	22
232	fanofbands101	22
232	skroobiez	22
232	godipose	22
232	miramyu	22
232	TheOuterCore	22
238	BurdLyon	21
238	RobotMinion101	21
238	Mr_Sun15	21
238	wezzzi	21
238	_TCARREIRA_	21
243	j5ylim	20
243	Sleek_Storm_721	20
243	CoffeeNoir	20
243	titanlax	20
243	Kkanot	20
243	SellyZ	20
243	MyNameIsJobo	20
243	Airem_Core	20
243	hermmm_	20
252	AuroraValkyrie	19
252	DolphinLaugh	19
252	LeeMcGee30	19
252	KingMatthew506	19
252	Quotary	19
257	FirsTimeGamingTV	18
257	ese_wn_po	18
259	IronArshXS	17
259	Nach0Bear	17
259	emrekn	17
259	FishisTTV	17
263	nattybears	16
263	SlayerCrypto	16
263	HyperCave	16
263	Tyrannosplart	16
263	wwwwinnebagoooo	16
268	OfficerAnvil	15
269	CLG_Kata	14
269	livingdaydreams	14
269	Auseawesome	14
269	burbankbuilder28	14
269	maoz_ven	14
269	F_Uhre	14
269	RedcatVII	14
269	LeEricc	14
277	seanitoo	13
277	SoosAmongus	13
277	bigstankyy	13
277	crashomon	13
277	blackeemperor	13
277	SSytex_X	13
277	TheSandwhich_	13
284	myaccountwasgone	12
284	Sleepy_Evelyn	12
284	Bumpy419	12
284	dartwaffle	12
284	sammidk	12
284	BlankityMcBlank	12
284	CalebDHawk	12
291	eddiehobbit	11
291	Xalithia	11
291	gcaisawesome	11
291	juuustpeachy	11
291	pappaberg	11
291	StinkyDiplomat	11
291	censorsheep	11
291	retscipE	11
291	CheifJumbo	11
291	Momomia1997	11
