rank	username	minecraft:picked_up/minecraft:diamond_block
113	Notta	47
113	MinttyFressh	47
113	DarlaMeow	47
116	Rumpletaezer	45
116	Enderslayerxz3	45
118	gabriels543	44
118	Legendosh	44
120	Jackattack53	43
120	obzii	43
122	2Stout	42
122	ItsJunoIGuess	42
122	Nicserso	42
125	egglapras	40
126	JEWISHBadenBeele	39
126	thescout7	39
128	WET_WET_WET	38
128	Truckoss	38
128	EveryonesUncle	38
131	mwrty	36
131	alderban107	36
133	SDMNAEK	35
133	CliffEmAll	35
133	Skylord_Luke	35
133	SkateboardR6	35
137	Ailmast	34
137	MakeHistory157	34
139	SaucyDark	33
139	Sabby65	33
139	dimitri0s	33
139	Optiprimus	33
143	m_be9	32
143	PigDab	32
143	Jamstroxian	32
143	Njensen7	32
147	eviltunix	31
148	fr0stss	30
148	Sky_light_KING	30
148	Groundler	30
148	PlzNoBM	30
148	ProbsNotNova	30
148	MilleGrug	30
154	Onennon	29
155	_Boipl_	28
155	07shiny	28
157	tobinwilliams	26
157	KliBeast21	26
159	Karbl	25
160	I_Am_Mushkin	24
160	CheesyToess	24
160	audiocracked	24
160	kinas45y5	24
164	pr33tu	23
165	fanofbands101	22
165	Snowflowe	22
165	godipose	22
165	lcvezra	22
165	TheOuterCore	22
170	BurdLyon	21
170	xxPipperDipperxx	21
170	RobotMinion101	21
170	wezzzi	21
170	SvenskaHugo	21
170	_TCARREIRA_	21
176	Sleek_Storm_721	20
176	CoffeeNoir	20
176	titanlax	20
176	Kkanot	20
176	SellyZ	20
176	MyNameIsJobo	20
176	Airem_Core	20
176	KG1999	20
176	Hermanni__	20
185	AuroraValkyrie	19
185	DolphinLaugh	19
185	KingMatthew506	19
185	Quotary	19
189	FirsTimeGamingTV	18
189	ese_wn_po	18
191	emrekn	17
192	Nach0Bear	16
192	SlayerCrypto	16
192	chipklip	16
192	EcksDofficial	16
196	OfficerAnvil	15
197	livingdaydreams	14
197	burbankbuilder28	14
197	fred870d	14
197	RedcatVII	14
201	seanitoo	13
201	EMC_	13
201	bigstankyy	13
201	Nycteus_	13
201	SSytex_X	13
201	MeetTheWollo	13
207	Bumpy419	12
207	sammidk	12
207	BlankityMcBlank	12
207	CalebDHawk	12
211	eddiehobbit	11
211	Xalithia	11
211	gcaisawesome	11
211	pappaberg	11
211	censorsheep	11
211	CheifJumbo	11
211	Nagasaki_Riku	11
218	Mr_Byzantine	10
218	KarlKaek	10
218	Lukeee33	10
218	Tolhart	10
218	awesomeoneme	10
218	Ssor69	10
218	r123moore	10
218	Sqwishy	10
218	FreddyFart	10
218	Shogunite	10
218	mawileite	10
218	Eczbek	10
218	The_SlideV5	10
231	TildaAndrea	9
231	Natofthese	9
231	LoboTheLobster	9
231	zorin123	9
231	CruncyIsTaken	9
231	Lord_Jord	9
231	Deodorante	9
231	DemTechAlpha	9
239	TheMilkerOfCats	8
239	Swexti	8
239	Cryptacity	8
239	intropass	8
239	LAVA129	8
239	seramalen	8
239	LexMakesHistory	8
239	Xclax101	8
239	Sheldor097	8
239	Dreamdbr14	8
239	FallenCorps	8
250	Crowvens	7
250	nataliecool	7
250	H72l9w	7
250	NotTrixi	7
250	sufjanlover	7
250	DarkS0L	7
250	MovingFish7	7
250	MineMaster0012	7
258	Bandito_Roamer	6
258	CueMix	6
258	hm947	6
258	SpaceGrenadier	6
258	Euclidoris	6
258	paranoid_plant	6
258	NotMeanttoChange	6
258	mariominejedi	6
258	k1ngGilgamesh	6
258	theofiel	6
258	___James____	6
258	Fuhrer_Teemo	6
258	FlashMigma	6
258	brofrickcheaters	6
258	CoryJJ	6
273	Krasnal1337	5
273	boysnort	5
273	ProfessorBee	5
273	ooga47	5
273	fxiryglitch	5
273	NoChumpChange	5
273	fkGrim	5
273	monky_irl	5
273	TheTommyGun63	5
273	layabout100	5
273	SexcMf	5
273	Strangemonkey71	5
273	ZeroKraken	5
273	Kubeusz2010	5
287	Incinere	4
287	ayqq	4
287	IronyMan69	4
287	Winklepicker279	4
287	vampgey	4
287	Hoid_the_Roamer	4
287	xo_Marren_xo	4
287	DScatgirls	4
287	Katthaj	4
287	StanClubPenguin	4
287	HesDemonPants	4
298	_NieToksikpl_	3
298	Drlzyy	3
298	error10101	3
