rank	username	minecraft:picked_up/minecraft:diamond_block
253	FreddyFart	10
253	LexMakesHistory	10
253	Shogunite	10
253	mawileite	10
253	The_SlideV5	10
267	Menthas	9
267	TildaAndrea	9
267	LoboTheLobster	9
267	zorin123	9
267	CruncyIsTaken	9
267	Deodorante	9
267	DemTechAlpha	9
274	TheMilkerOfCats	8
274	Swexti	8
274	Cryptacity	8
274	intropass	8
274	LAVA129	8
274	seramalen	8
274	Mattesco	8
274	Xclax101	8
274	wwwwinnebagoooo	8
274	Sheldor097	8
274	Dreamdbr14	8
274	Physics_Breaker	8
274	FallenCorps	8
287	Crowvens	7
287	nataliecool	7
287	H72l9w	7
287	NotTrixi	7
287	sufjanlover	7
287	DarkS0L	7
287	iHuntWeeaboos	7
287	MovingFish7	7
287	MineMaster0012	7
287	SpacesickPrism	7
287	Miko_Fullbuster	7
298	Bandito_Roamer	6
298	CueMix	6
298	hm947	6
