rank	username	minecraft:picked_up/minecraft:diamond_block
96	T045RTY	67
96	Scathra	67
98	Myszoaz	66
99	_Virify_	65
100	abramgray	64
100	teslawolf38	64
100	set67	64
100	Issachan	64
100	Hiryu27	64
100	camando92	64
106	ToastedGamingYT	63
107	Awyrlas	62
107	himak1	62
109	ROY4LE	59
109	PortlyPete69	59
111	_Bguette_	57
112	Wooptey	54
113	Enderslayerxz3	53
113	Powowowow	53
115	Cocoamallows	51
116	Covalents	50
117	XboxPanda	49
118	boog4loo	48
118	_Karmaa	48
120	Notta	47
120	MinttyFressh	47
120	DarlaMeow	47
123	Rumpletaezer	45
124	gabriels543	44
125	obzii	43
126	2Stout	42
126	ItsJunoIGuess	42
126	Nicserso	42
129	egglapras	40
130	JEWISHBadenBeele	39
130	thescout7	39
132	WET_WET_WET	38
132	Truckoss	38
132	EveryonesUncle	38
135	mwrty	36
135	alderban107	36
137	SDMNAEK	35
137	CliffEmAll	35
137	Skylord_Luke	35
137	SkateboardR6	35
141	dimondking777	34
141	Ailmast	34
141	MakeHistory157	34
144	SaucyDark	33
144	Sabby65	33
144	dimitri0s	33
144	Optiprimus	33
148	m_be9	32
148	regulator75	32
148	PigDab	32
148	Jamstroxian	32
148	Njensen7	32
153	eviltunix	31
153	MilleGrug	31
155	fr0stss	30
155	_Boipl_	30
155	Sky_light_KING	30
155	Groundler	30
155	PlzNoBM	30
155	ProbsNotNova	30
161	Onennon	29
161	Toriankel	29
163	Lord_Jord	28
163	07shiny	28
165	Smashic	27
166	tobinwilliams	26
166	KliBeast21	26
168	Karbl	25
169	I_Am_Mushkin	24
169	CheesyToess	24
169	audiocracked	24
169	kinas45y5	24
173	pr33tu	23
174	fanofbands101	22
174	xxPipperDipperxx	22
174	Snowflowe	22
174	godipose	22
174	lcvezra	22
174	TheOuterCore	22
180	BurdLyon	21
180	RobotMinion101	21
180	wezzzi	21
180	_TCARREIRA_	21
184	EMC_	20
184	Sleek_Storm_721	20
184	CoffeeNoir	20
184	titanlax	20
184	Kkanot	20
184	SellyZ	20
184	MyNameIsJobo	20
184	Airem_Core	20
184	KG1999	20
184	Hermanni__	20
194	AuroraValkyrie	19
194	DolphinLaugh	19
194	KingMatthew506	19
194	Quotary	19
198	FirsTimeGamingTV	18
198	ese_wn_po	18
200	IronArshXS	17
200	emrekn	17
202	Nach0Bear	16
202	SlayerCrypto	16
202	HyperCave	16
202	chipklip	16
202	EcksDofficial	16
207	OfficerAnvil	15
208	livingdaydreams	14
208	burbankbuilder28	14
208	fred870d	14
208	RedcatVII	14
212	seanitoo	13
212	bigstankyy	13
212	Nycteus_	13
212	SSytex_X	13
212	MeetTheWollo	13
217	Bumpy419	12
217	dartwaffle	12
217	sammidk	12
217	BlankityMcBlank	12
217	CalebDHawk	12
222	eddiehobbit	11
222	Xalithia	11
222	gcaisawesome	11
222	juuustpeachy	11
222	pappaberg	11
222	censorsheep	11
222	Epicster	11
222	CheifJumbo	11
222	Momomia1997	11
222	Nagasaki_Riku	11
232	Mr_Byzantine	10
232	KarlKaek	10
232	Lukeee33	10
232	Tolhart	10
232	TAKrules	10
232	awesomeoneme	10
232	Ssor69	10
232	r123moore	10
232	Sqwishy	10
232	FreddyFart	10
232	Shogunite	10
232	mawileite	10
232	Eczbek	10
232	The_SlideV5	10
246	Menthas	9
246	TildaAndrea	9
246	LoboTheLobster	9
246	zorin123	9
246	Rebytre	9
246	CruncyIsTaken	9
246	Deodorante	9
246	DemTechAlpha	9
254	TheMilkerOfCats	8
254	Swexti	8
254	Cryptacity	8
254	intropass	8
254	LAVA129	8
254	seramalen	8
254	LexMakesHistory	8
254	Xclax101	8
254	wwwwinnebagoooo	8
254	Sheldor097	8
254	Dreamdbr14	8
254	Physics_Breaker	8
254	FallenCorps	8
267	Crowvens	7
267	nataliecool	7
267	H72l9w	7
267	NotTrixi	7
267	sufjanlover	7
267	DarkS0L	7
267	MovingFish7	7
267	MineMaster0012	7
275	Bandito_Roamer	6
275	CueMix	6
275	hm947	6
275	SpaceGrenadier	6
275	Euclidoris	6
275	paranoid_plant	6
275	NotMeanttoChange	6
275	mariominejedi	6
275	k1ngGilgamesh	6
275	theofiel	6
275	___James____	6
275	Fuhrer_Teemo	6
275	FlashMigma	6
275	brofrickcheaters	6
275	CoryJJ	6
290	Krasnal1337	5
290	boysnort	5
290	ProfessorBee	5
290	ooga47	5
290	fxiryglitch	5
290	NoChumpChange	5
290	fkGrim	5
290	monky_irl	5
290	TheTommyGun63	5
290	layabout100	5
290	SexcMf	5
