rank	username	minecraft:picked_up/minecraft:diamond_block
219	DolphinLaugh	19
219	KingMatthew506	19
219	Quotary	19
223	FirsTimeGamingTV	18
223	ese_wn_po	18
225	IronArshXS	17
225	emrekn	17
225	FishisTTV	17
228	nattybears	16
228	jessewegottacook	16
228	Yirtle	16
228	SlayerCrypto	16
228	HyperCave	16
228	Tyrannosplart	16
228	xolstoi	16
235	OfficerAnvil	15
236	livingdaydreams	14
236	burbankbuilder28	14
236	F_Uhre	14
236	RedcatVII	14
236	LeEricc	14
236	SpacesickPrism	14
242	seanitoo	13
242	bigstankyy	13
242	Nycteus_	13
242	SSytex_X	13
242	MirielThePastor	13
247	Bumpy419	12
247	dartwaffle	12
247	sammidk	12
247	BlankityMcBlank	12
247	CalebDHawk	12
252	eddiehobbit	11
252	Xalithia	11
252	gcaisawesome	11
252	juuustpeachy	11
252	pappaberg	11
252	StinkyDiplomat	11
252	censorsheep	11
252	Epicster	11
252	CheifJumbo	11
252	Momomia1997	11
252	Kura2218	11
252	NATE_the_HALO	11
264	PazinGaming	10
264	KarlKaek	10
264	Lukeee33	10
264	Tolhart	10
264	SyntheticSurgeon	10
264	TAKrules	10
264	ThiccExotic	10
264	Sleepy_Time_	10
264	Ssor69	10
264	r123moore	10
264	Sqwishy	10
264	FreddyFart	10
264	LexMakesHistory	10
264	Shogunite	10
264	mawileite	10
264	The_SlideV5	10
280	NatalieTW	9
280	TildaAndrea	9
280	LoboTheLobster	9
280	zorin123	9
280	Smussa	9
280	Deodorante	9
280	DemTechAlpha	9
287	TheMilkerOfCats	8
287	Swexti	8
287	Cryptacity	8
287	intropass	8
287	LAVA129	8
287	seramalen	8
287	Xclax101	8
287	wwwwinnebagoooo	8
287	MineMaster0012	8
287	Sheldor097	8
287	Dreamdbr14	8
287	Physics_Breaker	8
287	FallenCorps	8
287	00000000-0000-0000-0009-01f9013b764e	8
