rank	username	minecraft:picked_up/minecraft:diamond_block
264	juuustpeachy	11
264	pappaberg	11
264	StinkyDiplomat	11
264	censorsheep	11
264	Epicster	11
264	CheifJumbo	11
264	Momomia1997	11
264	Kura2218	11
264	NATE_the_HALO	11
276	KarlKaek	10
276	Lukeee33	10
276	Tolhart	10
276	SyntheticSurgeon	10
276	TAKrules	10
276	ThiccExotic	10
276	Sleepy_Time_	10
276	Ssor69	10
276	r123moore	10
276	Sqwishy	10
276	FreddyFart	10
276	LexMakesHistory	10
276	Shogunite	10
276	mawileite	10
276	The_SlideV5	10
291	NatalieTW	9
291	TildaAndrea	9
291	LoboTheLobster	9
291	zorin123	9
291	Smussa	9
291	Deodorante	9
291	DemTechAlpha	9
298	FazeObama69	8
298	TheMilkerOfCats	8
298	Swexti	8
