rank	username	minecraft:picked_up/minecraft:diamond_block
251	mawileite	10
251	The_SlideV5	10
264	Menthas	9
264	TildaAndrea	9
264	LoboTheLobster	9
264	zorin123	9
264	CruncyIsTaken	9
264	Deodorante	9
264	DemTechAlpha	9
271	TheMilkerOfCats	8
271	Swexti	8
271	Cryptacity	8
271	intropass	8
271	LAVA129	8
271	seramalen	8
271	Mattesco	8
271	LexMakesHistory	8
271	Xclax101	8
271	wwwwinnebagoooo	8
271	Sheldor097	8
271	Dreamdbr14	8
271	Physics_Breaker	8
271	FallenCorps	8
285	Crowvens	7
285	nataliecool	7
285	H72l9w	7
285	NotTrixi	7
285	sufjanlover	7
285	DarkS0L	7
285	MovingFish7	7
285	MineMaster0012	7
285	Miko_Fullbuster	7
294	Bandito_Roamer	6
294	CueMix	6
294	hm947	6
294	SpaceGrenadier	6
294	Euclidoris	6
294	paranoid_plant	6
294	NotMeanttoChange	6
