rank	username	minecraft:picked_up/minecraft:diamond_block
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Enderslayerxz3	53
108	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	MilleGrug	31
148	fr0stss	30
148	_Boipl_	30
148	Sky_light_KING	30
148	Groundler	30
148	PlzNoBM	30
148	ProbsNotNova	30
154	Onennon	29
154	Toriankel	29
156	07shiny	28
157	tobinwilliams	26
157	KliBeast21	26
159	Karbl	25
160	I_Am_Mushkin	24
160	CheesyToess	24
160	audiocracked	24
160	kinas45y5	24
164	pr33tu	23
164	Lord_Jord	23
166	fanofbands101	22
166	Snowflowe	22
166	godipose	22
166	lcvezra	22
166	TheOuterCore	22
171	BurdLyon	21
171	xxPipperDipperxx	21
171	RobotMinion101	21
171	wezzzi	21
171	SvenskaHugo	21
171	_TCARREIRA_	21
177	Sleek_Storm_721	20
177	CoffeeNoir	20
177	titanlax	20
177	Kkanot	20
177	SellyZ	20
177	MyNameIsJobo	20
177	Airem_Core	20
177	KG1999	20
177	Hermanni__	20
186	AuroraValkyrie	19
186	DolphinLaugh	19
186	KingMatthew506	19
186	Quotary	19
190	FirsTimeGamingTV	18
190	ese_wn_po	18
192	emrekn	17
193	Nach0Bear	16
193	SlayerCrypto	16
193	HyperCave	16
193	chipklip	16
193	EcksDofficial	16
198	OfficerAnvil	15
199	livingdaydreams	14
199	burbankbuilder28	14
199	fred870d	14
199	RedcatVII	14
203	seanitoo	13
203	EMC_	13
203	bigstankyy	13
203	Nycteus_	13
203	SSytex_X	13
203	MeetTheWollo	13
209	Bumpy419	12
209	sammidk	12
209	BlankityMcBlank	12
209	CalebDHawk	12
213	eddiehobbit	11
213	Xalithia	11
213	gcaisawesome	11
213	pappaberg	11
213	censorsheep	11
213	CheifJumbo	11
213	Nagasaki_Riku	11
220	Mr_Byzantine	10
220	KarlKaek	10
220	Lukeee33	10
220	Tolhart	10
220	TAKrules	10
220	awesomeoneme	10
220	Ssor69	10
220	r123moore	10
220	Sqwishy	10
220	FreddyFart	10
220	Shogunite	10
220	mawileite	10
220	Eczbek	10
220	The_SlideV5	10
234	Menthas	9
234	TildaAndrea	9
234	LoboTheLobster	9
234	zorin123	9
234	Rebytre	9
234	CruncyIsTaken	9
234	Deodorante	9
234	DemTechAlpha	9
242	TheMilkerOfCats	8
242	Swexti	8
242	Cryptacity	8
242	intropass	8
242	LAVA129	8
242	seramalen	8
242	LexMakesHistory	8
242	Xclax101	8
242	Sheldor097	8
242	Dreamdbr14	8
242	FallenCorps	8
253	Crowvens	7
253	nataliecool	7
253	H72l9w	7
253	NotTrixi	7
253	sufjanlover	7
253	DarkS0L	7
253	MovingFish7	7
253	MineMaster0012	7
261	Bandito_Roamer	6
261	CueMix	6
261	hm947	6
261	SpaceGrenadier	6
261	Euclidoris	6
261	paranoid_plant	6
261	NotMeanttoChange	6
261	mariominejedi	6
261	k1ngGilgamesh	6
261	theofiel	6
261	___James____	6
261	Fuhrer_Teemo	6
261	FlashMigma	6
261	brofrickcheaters	6
261	CoryJJ	6
276	Krasnal1337	5
276	boysnort	5
276	ProfessorBee	5
276	ooga47	5
276	fxiryglitch	5
276	NoChumpChange	5
276	fkGrim	5
276	monky_irl	5
276	TheTommyGun63	5
276	layabout100	5
276	SexcMf	5
276	Strangemonkey71	5
276	ZeroKraken	5
276	Kubeusz2010	5
290	Incinere	4
290	ayqq	4
290	IronyMan69	4
290	Winklepicker279	4
290	vampgey	4
290	Hoid_the_Roamer	4
290	xo_Marren_xo	4
290	DScatgirls	4
290	Katthaj	4
290	StanClubPenguin	4
290	HesDemonPants	4
