rank	username	minecraft:picked_up/minecraft:diamond_block
96	h2p_emrld	76
97	Rasmanden	74
98	fade_emerge78823	68
99	T045RTY	67
99	Scathra	67
101	Myszoaz	66
102	_Virify_	65
103	abramgray	64
103	teslawolf38	64
103	set67	64
103	Issachan	64
103	Hiryu27	64
103	tsitrawhy	64
103	camando92	64
110	ToastedGamingYT	63
111	Awyrlas	62
111	himak1	62
113	Fuad_R	61
114	ROY4LE	59
114	PortlyPete69	59
116	_Bguette_	57
117	Wooptey	54
118	Enderslayerxz3	53
118	Powowowow	53
120	Cocoamallows	51
121	Covalents	50
121	XboxPanda	50
123	boog4loo	48
123	_Karmaa	48
125	Notta	47
125	MinttyFressh	47
125	DarlaMeow	47
128	Rumpletaezer	45
129	gabriels543	44
130	obzii	43
131	2Stout	42
131	ItsJunoIGuess	42
131	Nicserso	42
134	egglapras	40
135	JEWISHBadenBeele	39
135	thescout7	39
135	prizm_	39
138	WET_WET_WET	38
138	Truckoss	38
138	EveryonesUncle	38
141	mwrty	36
141	Njensen7	36
141	alderban107	36
144	SDMNAEK	35
144	CliffEmAll	35
144	Skylord_Luke	35
144	SkateboardR6	35
148	dimondking777	34
148	Ailmast	34
148	MakeHistory157	34
151	EMC_	33
151	SaucyDark	33
151	Sabby65	33
151	dimitri0s	33
151	Optiprimus	33
156	m_be9	32
156	regulator75	32
156	PigDab	32
156	Jamstroxian	32
160	eviltunix	31
160	MilleGrug	31
162	fr0stss	30
162	_Boipl_	30
162	Sky_light_KING	30
162	Groundler	30
162	PlzNoBM	30
162	ProbsNotNova	30
168	Onennon	29
168	Toriankel	29
170	Lord_Jord	28
170	07shiny	28
172	tobinwilliams	26
172	KliBeast21	26
174	Karbl	25
175	I_Am_Mushkin	24
175	CheesyToess	24
175	audiocracked	24
175	kinas45y5	24
179	pr33tu	23
179	xxPipperDipperxx	23
181	fanofbands101	22
181	Snowflowe	22
181	godipose	22
181	lcvezra	22
181	TheOuterCore	22
186	BurdLyon	21
186	RobotMinion101	21
186	wezzzi	21
186	_TCARREIRA_	21
190	Sleek_Storm_721	20
190	CoffeeNoir	20
190	titanlax	20
190	Kkanot	20
190	SellyZ	20
190	MyNameIsJobo	20
190	Airem_Core	20
190	KG1999	20
190	Hermanni__	20
199	AuroraValkyrie	19
199	DolphinLaugh	19
199	KingMatthew506	19
199	Quotary	19
203	FirsTimeGamingTV	18
203	ese_wn_po	18
205	IronArshXS	17
205	emrekn	17
207	Nach0Bear	16
207	SlayerCrypto	16
207	HyperCave	16
207	chipklip	16
207	EcksDofficial	16
212	OfficerAnvil	15
213	livingdaydreams	14
213	burbankbuilder28	14
213	fred870d	14
213	RedcatVII	14
217	seanitoo	13
217	bigstankyy	13
217	Nycteus_	13
217	SSytex_X	13
217	MeetTheWollo	13
222	Bumpy419	12
222	dartwaffle	12
222	sammidk	12
222	BlankityMcBlank	12
222	CalebDHawk	12
227	eddiehobbit	11
227	Xalithia	11
227	gcaisawesome	11
227	juuustpeachy	11
227	pappaberg	11
227	censorsheep	11
227	Epicster	11
227	CheifJumbo	11
227	Momomia1997	11
227	Nagasaki_Riku	11
237	Mr_Byzantine	10
237	KarlKaek	10
237	Lukeee33	10
237	Tolhart	10
237	TAKrules	10
237	awesomeoneme	10
237	Ssor69	10
237	r123moore	10
237	Sqwishy	10
237	FreddyFart	10
237	Shogunite	10
237	mawileite	10
237	Eczbek	10
237	The_SlideV5	10
251	Menthas	9
251	TildaAndrea	9
251	LoboTheLobster	9
251	zorin123	9
251	Rebytre	9
251	CruncyIsTaken	9
251	Deodorante	9
251	DemTechAlpha	9
259	TheMilkerOfCats	8
259	Alteriity	8
259	Swexti	8
259	Cryptacity	8
259	intropass	8
259	LAVA129	8
259	seramalen	8
259	LexMakesHistory	8
259	Xclax101	8
259	wwwwinnebagoooo	8
259	Sheldor097	8
259	Dreamdbr14	8
259	Physics_Breaker	8
259	FallenCorps	8
273	Crowvens	7
273	nataliecool	7
273	H72l9w	7
273	NotTrixi	7
273	sufjanlover	7
273	DarkS0L	7
273	MovingFish7	7
273	MineMaster0012	7
281	Bandito_Roamer	6
281	CueMix	6
281	hm947	6
281	SpaceGrenadier	6
281	Euclidoris	6
281	paranoid_plant	6
281	NotMeanttoChange	6
281	mariominejedi	6
281	k1ngGilgamesh	6
281	theofiel	6
281	___James____	6
281	Fuhrer_Teemo	6
281	FlashMigma	6
281	brofrickcheaters	6
281	CoryJJ	6
296	Krasnal1337	5
296	boysnort	5
296	ProfessorBee	5
296	ooga47	5
296	fxiryglitch	5
