rank	username	minecraft:picked_up/minecraft:diamond_block
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Enderslayerxz3	53
108	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	SvenskaHugo	31
146	MilleGrug	31
149	fr0stss	30
149	_Boipl_	30
149	Sky_light_KING	30
149	Groundler	30
149	PlzNoBM	30
149	ProbsNotNova	30
155	Onennon	29
155	Toriankel	29
157	07shiny	28
157	Segotep999	28
159	tobinwilliams	26
159	KliBeast21	26
161	Karbl	25
162	I_Am_Mushkin	24
162	CheesyToess	24
162	audiocracked	24
162	kinas45y5	24
166	pr33tu	23
166	Lord_Jord	23
168	fanofbands101	22
168	xxPipperDipperxx	22
168	Snowflowe	22
168	godipose	22
168	lcvezra	22
168	TheOuterCore	22
174	BurdLyon	21
174	RobotMinion101	21
174	wezzzi	21
174	_TCARREIRA_	21
178	Sleek_Storm_721	20
178	CoffeeNoir	20
178	titanlax	20
178	Kkanot	20
178	SellyZ	20
178	MyNameIsJobo	20
178	Airem_Core	20
178	KG1999	20
178	Hermanni__	20
187	AuroraValkyrie	19
187	DolphinLaugh	19
187	KingMatthew506	19
187	Quotary	19
191	FirsTimeGamingTV	18
191	ese_wn_po	18
193	EMC_	17
193	IronArshXS	17
193	emrekn	17
196	Nach0Bear	16
196	SlayerCrypto	16
196	HyperCave	16
196	chipklip	16
196	EcksDofficial	16
201	OfficerAnvil	15
202	livingdaydreams	14
202	burbankbuilder28	14
202	fred870d	14
202	RedcatVII	14
206	seanitoo	13
206	bigstankyy	13
206	Nycteus_	13
206	SSytex_X	13
206	MeetTheWollo	13
211	Bumpy419	12
211	sammidk	12
211	BlankityMcBlank	12
211	CalebDHawk	12
215	eddiehobbit	11
215	Xalithia	11
215	gcaisawesome	11
215	juuustpeachy	11
215	pappaberg	11
215	censorsheep	11
215	Epicster	11
215	CheifJumbo	11
215	Momomia1997	11
215	Nagasaki_Riku	11
225	Mr_Byzantine	10
225	KarlKaek	10
225	Lukeee33	10
225	Tolhart	10
225	TAKrules	10
225	awesomeoneme	10
225	Ssor69	10
225	r123moore	10
225	Sqwishy	10
225	FreddyFart	10
225	Shogunite	10
225	mawileite	10
225	Eczbek	10
225	The_SlideV5	10
239	Menthas	9
239	TildaAndrea	9
239	LoboTheLobster	9
239	zorin123	9
239	Rebytre	9
239	CruncyIsTaken	9
239	Deodorante	9
239	DemTechAlpha	9
247	TheMilkerOfCats	8
247	Swexti	8
247	Cryptacity	8
247	intropass	8
247	LAVA129	8
247	seramalen	8
247	LexMakesHistory	8
247	Xclax101	8
247	wwwwinnebagoooo	8
247	Sheldor097	8
247	Dreamdbr14	8
247	Physics_Breaker	8
247	FallenCorps	8
260	Crowvens	7
260	nataliecool	7
260	H72l9w	7
260	NotTrixi	7
260	sufjanlover	7
260	DarkS0L	7
260	MovingFish7	7
260	MineMaster0012	7
268	Bandito_Roamer	6
268	CueMix	6
268	hm947	6
268	SpaceGrenadier	6
268	Euclidoris	6
268	paranoid_plant	6
268	NotMeanttoChange	6
268	mariominejedi	6
268	k1ngGilgamesh	6
268	theofiel	6
268	___James____	6
268	Fuhrer_Teemo	6
268	FlashMigma	6
268	brofrickcheaters	6
268	CoryJJ	6
283	Krasnal1337	5
283	boysnort	5
283	ProfessorBee	5
283	ooga47	5
283	fxiryglitch	5
283	NoChumpChange	5
283	fkGrim	5
283	monky_irl	5
283	TheTommyGun63	5
283	layabout100	5
283	SexcMf	5
283	Strangemonkey71	5
283	ZeroKraken	5
283	Kubeusz2010	5
297	Incinere	4
297	ayqq	4
297	IronyMan69	4
297	Winklepicker279	4
