rank	username	minecraft:picked_up/minecraft:diamond_block
158	obzii	43
159	2Stout	42
159	ItsJunoIGuess	42
159	Eczbek	42
162	Njensen7	41
163	lorpus	40
164	Badenbeele	39
164	thescout7	39
164	McGabsy	39
167	WET_WET_WET	38
167	Truckoss	38
167	EveryonesUncle	38
170	_Huge_Male_	37
170	Creativebuilder2	37
170	SBean737	37
173	mwrty	36
173	alderban107	36
175	SDMNAEK	35
175	CliffEmAll	35
175	Skylord_Luke	35
175	SkateboardR6	35
175	MineMaster0012	35
180	dimondking777	34
180	Ailmast	34
180	MakeHistory157	34
183	SaucyDark	33
183	Sabby65	33
183	dimitri0s	33
183	Optiprimus	33
187	m_be9	32
187	SvenskaSara	32
187	Jamstroxian	32
190	eviltunix	31
190	NATE_the_HALO	31
190	MilleGrug	31
193	ECstardust	30
193	diamondgolem35	30
193	fr0stss	30
193	_Boipl_	30
193	IamCL4SSY	30
193	Groundler	30
193	PlzNoBM	30
193	ProbsNotNova	30
193	CattSoup	30
202	Onennon	29
202	Toriankel	29
204	itburb	28
204	Lord_Jord	28
204	07shiny	28
207	H0UNDFRMH3LL	26
207	tobinwilliams	26
207	KliBeast21	26
210	Snowflowe	25
210	LeGold	25
210	groofles	25
210	Karbl	25
214	I_Am_Mushkin	24
214	CheesyToess	24
214	audiocracked	24
214	skrongus	24
218	pr33tu	23
219	fanofbands101	22
219	jessewegottacook	22
219	godipose	22
219	lcvezra	22
219	TheOuterCore	22
224	BurdLyon	21
224	RobotMinion101	21
224	Mr_Sun15	21
224	wezzzi	21
224	_TCARREIRA_	21
229	Sleek_Storm_721	20
229	CoffeeNoir	20
229	titanlax	20
229	Kkanot	20
229	SellyZ	20
229	MyNameIsJobo	20
229	Airem_Core	20
229	Hermanni__	20
237	AuroraValkyrie	19
237	DolphinLaugh	19
237	KingMatthew506	19
237	Quotary	19
241	FirsTimeGamingTV	18
241	ese_wn_po	18
243	IronArshXS	17
243	emrekn	17
243	FishisTTV	17
246	nattybears	16
246	Nach0Bear	16
246	SlayerCrypto	16
246	HyperCave	16
246	Tyrannosplart	16
246	wwwwinnebagoooo	16
246	xolstoi	16
253	OfficerAnvil	15
254	livingdaydreams	14
254	Auseawesome	14
254	burbankbuilder28	14
254	krxjcii	14
254	F_Uhre	14
254	RedcatVII	14
254	LeEricc	14
261	seanitoo	13
261	bigstankyy	13
261	Nycteus_	13
261	SSytex_X	13
261	MirielThePastor	13
266	Bumpy419	12
266	dartwaffle	12
266	sammidk	12
266	BlankityMcBlank	12
266	CalebDHawk	12
271	eddiehobbit	11
271	Xalithia	11
271	gcaisawesome	11
271	juuustpeachy	11
271	pappaberg	11
271	StinkyDiplomat	11
271	censorsheep	11
271	Epicster	11
271	CheifJumbo	11
271	Momomia1997	11
271	Kura2218	11
282	SoosAmongus	10
282	KarlKaek	10
282	Lukeee33	10
282	Tolhart	10
282	SyntheticSurgeon	10
282	TAKrules	10
282	MoistMicrowave	10
282	Sleepy_Time_	10
282	Ssor69	10
282	r123moore	10
282	imcombxt	10
282	Sqwishy	10
282	FreddyFart	10
282	LexMakesHistory	10
282	Shogunite	10
282	mawileite	10
282	The_SlideV5	10
299	NatalieTW	9
299	TildaAndrea	9
