rank	username	minecraft:picked_up/minecraft:diamond_block
97	_Virify_	65
98	abramgray	64
98	teslawolf38	64
98	set67	64
98	Issachan	64
98	Hiryu27	64
98	camando92	64
104	Awyrlas	62
104	himak1	62
106	ROY4LE	59
106	PortlyPete69	59
108	_Bguette_	57
109	Wooptey	54
110	Enderslayerxz3	53
110	Powowowow	53
112	Cocoamallows	51
113	Covalents	50
114	XboxPanda	49
115	boog4loo	48
115	_Karmaa	48
117	Notta	47
117	MinttyFressh	47
117	DarlaMeow	47
120	Rumpletaezer	45
121	gabriels543	44
122	obzii	43
123	2Stout	42
123	ItsJunoIGuess	42
123	Nicserso	42
126	egglapras	40
127	JEWISHBadenBeele	39
127	thescout7	39
127	ToastedGamingYT	39
130	WET_WET_WET	38
130	Truckoss	38
130	EveryonesUncle	38
133	mwrty	36
133	alderban107	36
135	SDMNAEK	35
135	CliffEmAll	35
135	Skylord_Luke	35
135	SkateboardR6	35
139	Ailmast	34
139	MakeHistory157	34
141	SaucyDark	33
141	Sabby65	33
141	dimitri0s	33
141	Optiprimus	33
145	m_be9	32
145	regulator75	32
145	PigDab	32
145	Jamstroxian	32
145	Njensen7	32
150	eviltunix	31
150	MilleGrug	31
152	fr0stss	30
152	_Boipl_	30
152	Sky_light_KING	30
152	Groundler	30
152	PlzNoBM	30
152	ProbsNotNova	30
158	dimondking777	29
158	Onennon	29
158	Toriankel	29
161	Lord_Jord	28
161	07shiny	28
163	Smashic	26
163	tobinwilliams	26
163	KliBeast21	26
166	Karbl	25
167	I_Am_Mushkin	24
167	CheesyToess	24
167	audiocracked	24
167	kinas45y5	24
171	pr33tu	23
172	fanofbands101	22
172	xxPipperDipperxx	22
172	Snowflowe	22
172	godipose	22
172	lcvezra	22
172	TheOuterCore	22
178	BurdLyon	21
178	RobotMinion101	21
178	wezzzi	21
178	_TCARREIRA_	21
178	PlasticOtari	21
183	EMC_	20
183	Sleek_Storm_721	20
183	CoffeeNoir	20
183	titanlax	20
183	Kkanot	20
183	SellyZ	20
183	MyNameIsJobo	20
183	Airem_Core	20
183	KG1999	20
183	Hermanni__	20
193	AuroraValkyrie	19
193	DolphinLaugh	19
193	KingMatthew506	19
193	Quotary	19
197	FirsTimeGamingTV	18
197	ese_wn_po	18
197	UCP_TheKingK	18
200	IronArshXS	17
200	emrekn	17
202	Nach0Bear	16
202	SlayerCrypto	16
202	HyperCave	16
202	chipklip	16
202	EcksDofficial	16
207	OfficerAnvil	15
208	livingdaydreams	14
208	burbankbuilder28	14
208	fred870d	14
208	RedcatVII	14
212	seanitoo	13
212	bigstankyy	13
212	Nycteus_	13
212	SSytex_X	13
212	MeetTheWollo	13
217	Bumpy419	12
217	dartwaffle	12
217	sammidk	12
217	BlankityMcBlank	12
217	CalebDHawk	12
222	eddiehobbit	11
222	Xalithia	11
222	gcaisawesome	11
222	juuustpeachy	11
222	pappaberg	11
222	censorsheep	11
222	Epicster	11
222	CheifJumbo	11
222	Momomia1997	11
222	Nagasaki_Riku	11
232	Mr_Byzantine	10
232	KarlKaek	10
232	Lukeee33	10
232	Tolhart	10
232	TAKrules	10
232	awesomeoneme	10
232	Ssor69	10
232	r123moore	10
232	Sqwishy	10
232	FreddyFart	10
232	Shogunite	10
232	mawileite	10
232	Eczbek	10
232	The_SlideV5	10
246	Menthas	9
246	TildaAndrea	9
246	LoboTheLobster	9
246	zorin123	9
246	Rebytre	9
246	CruncyIsTaken	9
246	Deodorante	9
246	DemTechAlpha	9
254	TheMilkerOfCats	8
254	Swexti	8
254	Cryptacity	8
254	intropass	8
254	LAVA129	8
254	seramalen	8
254	LexMakesHistory	8
254	Xclax101	8
254	wwwwinnebagoooo	8
254	Sheldor097	8
254	Dreamdbr14	8
254	Physics_Breaker	8
254	FallenCorps	8
267	Crowvens	7
267	nataliecool	7
267	H72l9w	7
267	NotTrixi	7
267	sufjanlover	7
267	DarkS0L	7
267	MovingFish7	7
267	MineMaster0012	7
275	Bandito_Roamer	6
275	CueMix	6
275	hm947	6
275	SpaceGrenadier	6
275	Euclidoris	6
275	paranoid_plant	6
275	NotMeanttoChange	6
275	mariominejedi	6
275	k1ngGilgamesh	6
275	theofiel	6
275	___James____	6
275	Fuhrer_Teemo	6
275	FlashMigma	6
275	brofrickcheaters	6
275	CoryJJ	6
290	Krasnal1337	5
290	boysnort	5
290	ProfessorBee	5
290	ooga47	5
290	fxiryglitch	5
290	NoChumpChange	5
290	fkGrim	5
290	monky_irl	5
290	TheTommyGun63	5
290	layabout100	5
290	SexcMf	5
