rank	username	minecraft:picked_up/minecraft:diamond_block
275	SexcMf	5
275	Strangemonkey71	5
275	ZeroKraken	5
275	Kubeusz2010	5
289	Incinere	4
289	ayqq	4
289	IronyMan69	4
289	Winklepicker279	4
289	vampgey	4
289	Hoid_the_Roamer	4
289	xo_Marren_xo	4
289	DScatgirls	4
289	Katthaj	4
289	StanClubPenguin	4
289	HesDemonPants	4
300	_NieToksikpl_	3
