rank	username	minecraft:picked_up/minecraft:diamond_block
195	lorpus	40
196	BadenOnGod	39
196	thescout7	39
196	Kowcinka	39
199	WET_WET_WET	38
199	Truckoss	38
199	EveryonesUncle	38
202	Creativebuilder2	37
202	SBean737	37
204	mwrty	36
204	elliebelle107	36
206	SDMNAEK	35
206	CliffEmAll	35
206	Skylord_Luke	35
206	Sorry_Arey07	35
206	SkateboardR6	35
211	dimondking777	34
211	EKUG	34
211	MakeHistory157	34
214	SaucyDark	33
214	Sabby65	33
214	dimitri0s	33
214	Optiprimus	33
218	reddeeem	32
218	m_be9	32
218	Jamstroxian	32
221	eviltunix	31
221	NATE_the_HALO	31
221	MilleGrug	31
224	diamondgolem35	30
224	fr0stss	30
224	SirSpace	30
224	Boipl	30
224	IamCL4SSY	30
224	Groundler	30
224	PlzNoBM	30
224	ProbsNotNova	30
224	CattSoup	30
233	Onennon	29
233	Toriankel	29
235	horrayhorray123	28
235	Nach0Bear	28
235	Jonafrog99	28
235	Lord_Jord	28
235	Moss_2006	28
235	07shiny	28
241	CLG_Kata	27
242	H0UNDFRMH3LL	26
242	Juansinmiedo18	26
242	tobinwilliams	26
242	KliBeast21	26
242	ElectricDragon81	26
247	Snowflowe	25
247	Strats__	25
247	goldyx	25
247	groofles	25
247	Karbl	25
252	I_Am_Mushkin	24
252	YOUMINECRRFT	24
252	OreTheBear	24
252	audiocracked	24
252	es0th	24
257	pr33tu	23
257	FICHOMC	23
259	Apollo_993	22
259	fanofbands101	22
259	skroobiez	22
259	godipose	22
259	miramyu	22
259	TheOuterCore	22
265	BurdLyon	21
265	RobotMinion101	21
265	wezzzi	21
265	_TCARREIRA_	21
269	Sleek_Storm_721	20
269	CoffeeNoir	20
269	titanlax	20
269	Kkanot	20
269	SellyZ	20
269	MyNameIsJobo	20
269	Airem_Core	20
269	hermmm_	20
277	AuroraValkyrie	19
277	Zxhir	19
277	DolphinLaugh	19
277	LeeMcGee30	19
277	KingMatthew506	19
277	Quotary	19
283	FirsTimeGamingTV	18
283	Secret_Canary	18
283	GothicJamm	18
283	ese_wn_po	18
287	IronArshXS	17
287	emrekn	17
287	FishisTTV	17
290	nattybears	16
290	ee_echo_oo	16
290	SlayerCrypto	16
290	HyperCave	16
290	That_tech_head	16
290	Tyrannosplart	16
290	wwwwinnebagoooo	16
297	OfficerAnvil	15
298	livingdaydreams	14
298	Auseawesome	14
298	burbankbuilder28	14
