rank	username	minecraft:picked_up/minecraft:diamond_block
283	SSytex_X	13
283	TheSandwhich_	13
290	HUNTERmaun	12
290	Sleepy_Evelyn	12
290	Bumpy419	12
290	dartwaffle	12
290	sammidk	12
290	BlankityMcBlank	12
290	CalebDHawk	12
297	QuiCreans	11
297	eddiehobbit	11
297	Xalithia	11
297	gcaisawesome	11
