rank	username	minecraft:picked_up/minecraft:diamond_block
218	KingMatthew506	19
218	Quotary	19
222	FirsTimeGamingTV	18
222	ese_wn_po	18
224	IronArshXS	17
224	emrekn	17
226	Yirtle	16
226	SlayerCrypto	16
226	HyperCave	16
226	Tyrannosplart	16
226	xolstoi	16
231	OfficerAnvil	15
232	livingdaydreams	14
232	burbankbuilder28	14
232	F_Uhre	14
232	RedcatVII	14
232	LeEricc	14
232	SpacesickPrism	14
238	seanitoo	13
238	bigstankyy	13
238	Nycteus_	13
238	SSytex_X	13
238	MirielThePastor	13
243	Bumpy419	12
243	dartwaffle	12
243	sammidk	12
243	BlankityMcBlank	12
243	CalebDHawk	12
243	Jimb0nat0r	12
249	eddiehobbit	11
249	Xalithia	11
249	gcaisawesome	11
249	juuustpeachy	11
249	pappaberg	11
249	StinkyDiplomat	11
249	censorsheep	11
249	Epicster	11
249	CheifJumbo	11
249	Momomia1997	11
249	Kura2218	11
249	NATE_the_HALO	11
261	KarlKaek	10
261	Lukeee33	10
261	Tolhart	10
261	SyntheticSurgeon	10
261	TAKrules	10
261	ThiccExotic	10
261	Sleepy_Time_	10
261	Ssor69	10
261	r123moore	10
261	Sqwishy	10
261	FreddyFart	10
261	LexMakesHistory	10
261	Shogunite	10
261	mawileite	10
261	The_SlideV5	10
276	NatalieTW	9
276	TildaAndrea	9
276	LoboTheLobster	9
276	zorin123	9
276	Smussa	9
276	Deodorante	9
276	DemTechAlpha	9
283	TheMilkerOfCats	8
283	Swexti	8
283	Cryptacity	8
283	intropass	8
283	LAVA129	8
283	seramalen	8
283	Xclax101	8
283	wwwwinnebagoooo	8
283	Sheldor097	8
283	Dreamdbr14	8
283	Physics_Breaker	8
283	FallenCorps	8
283	00000000-0000-0000-0009-01f9013b764e	8
296	Crowvens	7
296	chipklip	7
296	H72l9w	7
296	NotTrixi	7
296	sufjanlover	7
