rank	username	minecraft:picked_up/minecraft:diamond_block
169	Ailmast	34
169	MakeHistory157	34
172	SaucyDark	33
172	Sabby65	33
172	dimitri0s	33
172	Optiprimus	33
176	m_be9	32
176	SvenskaSara	32
176	Mattesco	32
176	PigDab	32
176	Jamstroxian	32
176	MineMaster0012	32
182	eviltunix	31
182	MilleGrug	31
184	fr0stss	30
184	_Boipl_	30
184	IamCL4SSY	30
184	Groundler	30
184	PlzNoBM	30
184	ProbsNotNova	30
184	CattSoup	30
191	Onennon	29
191	Toriankel	29
193	LeDuctTape	28
193	Lord_Jord	28
193	07shiny	28
196	H0UNDFRMH3LL	26
196	tobinwilliams	26
196	KliBeast21	26
199	Snowflowe	25
199	LeGold	25
199	groofles	25
199	Karbl	25
203	_Huge_Male_	24
203	I_Am_Mushkin	24
203	CheesyToess	24
203	audiocracked	24
203	bladeefan2009	24
208	pr33tu	23
208	xxPipperDipperxx	23
210	fanofbands101	22
210	godipose	22
210	lcvezra	22
210	TheOuterCore	22
214	BurdLyon	21
214	RobotMinion101	21
214	wezzzi	21
214	_TCARREIRA_	21
218	Sleek_Storm_721	20
218	CoffeeNoir	20
218	titanlax	20
218	Kkanot	20
218	SellyZ	20
218	MyNameIsJobo	20
218	Airem_Core	20
218	Hermanni__	20
226	AuroraValkyrie	19
226	DolphinLaugh	19
226	KingMatthew506	19
226	Quotary	19
230	FirsTimeGamingTV	18
230	ese_wn_po	18
232	IronArshXS	17
232	jessewegottacook	17
232	emrekn	17
232	FishisTTV	17
236	nattybears	16
236	Yirtle	16
236	SlayerCrypto	16
236	HyperCave	16
236	Tyrannosplart	16
236	xolstoi	16
242	OfficerAnvil	15
243	livingdaydreams	14
243	burbankbuilder28	14
243	F_Uhre	14
243	RedcatVII	14
243	LeEricc	14
243	SpacesickPrism	14
249	seanitoo	13
249	bigstankyy	13
249	Nycteus_	13
249	SSytex_X	13
249	MirielThePastor	13
254	PazinGaming	12
254	Bumpy419	12
254	dartwaffle	12
254	sammidk	12
254	BlankityMcBlank	12
254	CalebDHawk	12
260	eddiehobbit	11
260	Xalithia	11
260	gcaisawesome	11
260	juuustpeachy	11
260	pappaberg	11
260	StinkyDiplomat	11
260	censorsheep	11
260	Epicster	11
260	CheifJumbo	11
260	Momomia1997	11
260	Kura2218	11
260	NATE_the_HALO	11
272	KarlKaek	10
272	Lukeee33	10
272	Tolhart	10
272	SyntheticSurgeon	10
272	TAKrules	10
272	ThiccExotic	10
272	Sleepy_Time_	10
272	Ssor69	10
272	r123moore	10
272	Sqwishy	10
272	FreddyFart	10
272	LexMakesHistory	10
272	Shogunite	10
272	mawileite	10
272	The_SlideV5	10
287	NatalieTW	9
287	TildaAndrea	9
287	LoboTheLobster	9
287	zorin123	9
287	Smussa	9
287	Deodorante	9
287	DemTechAlpha	9
294	FazeObama69	8
294	TheMilkerOfCats	8
294	Swexti	8
294	Cryptacity	8
294	intropass	8
294	Kakolbus	8
294	LAVA129	8
