rank	username	minecraft:picked_up/minecraft:diamond_block
94	Hiryu27	64
94	camando92	64
100	pixelviolin	63
101	Awyrlas	62
101	himak1	62
103	ROY4LE	59
103	PortlyPete69	59
105	_Bguette_	57
106	Wooptey	54
107	Powowowow	53
108	Cocoamallows	51
109	Covalents	50
110	XboxPanda	49
111	boog4loo	48
111	_Karmaa	48
113	Notta	47
113	DarlaMeow	47
115	Rumpletaezer	45
115	Enderslayerxz3	45
117	gabriels543	44
117	Legendosh	44
119	Jackattack53	43
119	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	SkateboardR6	35
135	Ailmast	34
135	MakeHistory157	34
137	SaucyDark	33
137	Sabby65	33
137	dimitri0s	33
137	Optiprimus	33
141	m_be9	32
141	PigDab	32
141	Jamstroxian	32
141	Njensen7	32
145	eviltunix	31
146	fr0stss	30
146	Sky_light_KING	30
146	Groundler	30
146	PlzNoBM	30
146	ProbsNotNova	30
146	MilleGrug	30
152	Skylord_Luke	29
152	Onennon	29
154	_Boipl_	28
154	07shiny	28
156	MinttyFressh	27
157	tobinwilliams	26
157	KliBeast21	26
159	Karbl	25
160	I_Am_Mushkin	24
160	CheesyToess	24
160	audiocracked	24
160	kinas45y5	24
164	pr33tu	23
165	fanofbands101	22
165	Snowflowe	22
165	godipose	22
165	lcvezra	22
165	TheOuterCore	22
170	xxPipperDipperxx	21
170	RobotMinion101	21
170	wezzzi	21
170	_TCARREIRA_	21
174	Sleek_Storm_721	20
174	CoffeeNoir	20
174	titanlax	20
174	Kkanot	20
174	SellyZ	20
174	MyNameIsJobo	20
174	Airem_Core	20
174	KG1999	20
174	SvenskaHugo	20
174	Hermanni__	20
184	AuroraValkyrie	19
184	DolphinLaugh	19
184	KingMatthew506	19
184	Quotary	19
188	FirsTimeGamingTV	18
188	ese_wn_po	18
190	emrekn	17
191	Nach0Bear	16
191	SlayerCrypto	16
191	chipklip	16
191	EcksDofficial	16
195	OfficerAnvil	15
196	livingdaydreams	14
196	burbankbuilder28	14
196	fred870d	14
196	RedcatVII	14
200	seanitoo	13
200	EMC_	13
200	bigstankyy	13
200	Nycteus_	13
200	SSytex_X	13
200	MeetTheWollo	13
206	Bumpy419	12
206	sammidk	12
206	BlankityMcBlank	12
206	CalebDHawk	12
210	eddiehobbit	11
210	Xalithia	11
210	gcaisawesome	11
210	pappaberg	11
210	censorsheep	11
210	CheifJumbo	11
210	Nagasaki_Riku	11
217	Mr_Byzantine	10
217	KarlKaek	10
217	Lukeee33	10
217	Tolhart	10
217	awesomeoneme	10
217	Ssor69	10
217	r123moore	10
217	Sqwishy	10
217	FreddyFart	10
217	Shogunite	10
217	mawileite	10
217	Eczbek	10
217	The_SlideV5	10
230	TildaAndrea	9
230	Natofthese	9
230	LoboTheLobster	9
230	zorin123	9
230	CruncyIsTaken	9
230	Lord_Jord	9
230	Deodorante	9
230	DemTechAlpha	9
238	TheMilkerOfCats	8
238	Swexti	8
238	Cryptacity	8
238	intropass	8
238	LAVA129	8
238	seramalen	8
238	LexMakesHistory	8
238	Xclax101	8
238	Sheldor097	8
238	Dreamdbr14	8
238	FallenCorps	8
249	Crowvens	7
249	nataliecool	7
249	H72l9w	7
249	NotTrixi	7
249	sufjanlover	7
249	DarkS0L	7
249	MovingFish7	7
249	MineMaster0012	7
257	Bandito_Roamer	6
257	CueMix	6
257	SpaceGrenadier	6
257	Euclidoris	6
257	paranoid_plant	6
257	NotMeanttoChange	6
257	mariominejedi	6
257	k1ngGilgamesh	6
257	theofiel	6
257	___James____	6
257	Fuhrer_Teemo	6
257	FlashMigma	6
257	brofrickcheaters	6
257	CoryJJ	6
271	Krasnal1337	5
271	boysnort	5
271	ProfessorBee	5
271	ooga47	5
271	fxiryglitch	5
271	NoChumpChange	5
271	fkGrim	5
271	monky_irl	5
271	TheTommyGun63	5
271	layabout100	5
271	SexcMf	5
271	Strangemonkey71	5
271	ZeroKraken	5
271	Kubeusz2010	5
285	Incinere	4
285	ayqq	4
285	IronyMan69	4
285	Winklepicker279	4
285	vampgey	4
285	Hoid_the_Roamer	4
285	xo_Marren_xo	4
285	DScatgirls	4
285	Katthaj	4
285	StanClubPenguin	4
285	HesDemonPants	4
296	_NieToksikpl_	3
296	Drlzyy	3
296	error10101	3
296	Dogbound	3
296	ZaneABrain	3
