rank	username	minecraft:picked_up/minecraft:diamond_block
96	SuperPooch06	77
97	h2p_emrld	76
98	Rasmanden	74
99	Alteriity	70
100	fade_emerge78823	68
101	T045RTY	67
101	Scathra	67
103	Myszoaz	66
104	_Virify_	65
105	abramgray	64
105	teslawolf38	64
105	set67	64
105	Issachan	64
105	Hiryu27	64
105	tsitrawhy	64
105	camando92	64
112	ToastedGamingYT	63
113	Awyrlas	62
113	himak1	62
115	Rebytre	61
116	ROY4LE	59
116	PortlyPete69	59
118	_Bguette_	57
119	Wooptey	54
120	Enderslayerxz3	53
120	Powowowow	53
122	Cocoamallows	51
123	Covalents	50
123	XboxPanda	50
125	boog4loo	48
125	_Karmaa	48
127	Notta	47
127	MinttyFressh	47
127	DarlaMeow	47
130	Rumpletaezer	45
131	EMC_	44
131	gabriels543	44
133	obzii	43
134	2Stout	42
134	ItsJunoIGuess	42
134	Nicserso	42
137	Njensen7	41
138	egglapras	40
139	JEWISHBadenBeele	39
139	thescout7	39
141	WET_WET_WET	38
141	Truckoss	38
141	EveryonesUncle	38
144	SBean737	37
145	mwrty	36
145	alderban107	36
147	SDMNAEK	35
147	CliffEmAll	35
147	Skylord_Luke	35
147	SkateboardR6	35
151	dimondking777	34
151	Ailmast	34
151	MakeHistory157	34
154	SaucyDark	33
154	Sabby65	33
154	dimitri0s	33
154	Optiprimus	33
158	m_be9	32
158	regulator75	32
158	PigDab	32
158	Jamstroxian	32
162	eviltunix	31
162	MilleGrug	31
164	Mr_Byzantine	30
164	Huwulling	30
164	fr0stss	30
164	_Boipl_	30
164	Sky_light_KING	30
164	Groundler	30
164	PlzNoBM	30
164	ProbsNotNova	30
172	Onennon	29
172	Toriankel	29
174	itburb	28
174	Lord_Jord	28
174	07shiny	28
177	tobinwilliams	26
177	KliBeast21	26
179	LeGold	25
179	groofles	25
179	Karbl	25
182	I_Am_Mushkin	24
182	CheesyToess	24
182	audiocracked	24
182	kinas45y5	24
186	pr33tu	23
186	xxPipperDipperxx	23
188	fanofbands101	22
188	Snowflowe	22
188	godipose	22
188	lcvezra	22
188	TheOuterCore	22
193	BurdLyon	21
193	RobotMinion101	21
193	wezzzi	21
193	_TCARREIRA_	21
197	Sleek_Storm_721	20
197	CoffeeNoir	20
197	Lez_	20
197	titanlax	20
197	Kkanot	20
197	SellyZ	20
197	MyNameIsJobo	20
197	Airem_Core	20
197	KG1999	20
197	Hermanni__	20
207	AuroraValkyrie	19
207	DolphinLaugh	19
207	KingMatthew506	19
207	Quotary	19
211	FirsTimeGamingTV	18
211	ese_wn_po	18
213	IronArshXS	17
213	emrekn	17
215	Nach0Bear	16
215	SlayerCrypto	16
215	HyperCave	16
215	chipklip	16
215	EcksDofficial	16
220	OfficerAnvil	15
221	livingdaydreams	14
221	burbankbuilder28	14
221	fred870d	14
221	RedcatVII	14
221	microcrisp	14
226	seanitoo	13
226	bigstankyy	13
226	Nycteus_	13
226	SSytex_X	13
226	MeetTheWollo	13
231	Bumpy419	12
231	dartwaffle	12
231	sammidk	12
231	BlankityMcBlank	12
231	CalebDHawk	12
236	eddiehobbit	11
236	Xalithia	11
236	gcaisawesome	11
236	juuustpeachy	11
236	pappaberg	11
236	StinkyDiplomat	11
236	censorsheep	11
236	Epicster	11
236	CheifJumbo	11
236	Momomia1997	11
236	Nagasaki_Riku	11
236	NATE_the_HALO	11
248	KarlKaek	10
248	Lukeee33	10
248	Tolhart	10
248	TAKrules	10
248	awesomeoneme	10
248	Ssor69	10
248	r123moore	10
248	Sqwishy	10
248	FreddyFart	10
248	Shogunite	10
248	mawileite	10
248	Eczbek	10
248	The_SlideV5	10
261	Menthas	9
261	TildaAndrea	9
261	LoboTheLobster	9
261	zorin123	9
261	CruncyIsTaken	9
261	Deodorante	9
261	DemTechAlpha	9
268	TheMilkerOfCats	8
268	Swexti	8
268	Cryptacity	8
268	intropass	8
268	LAVA129	8
268	seramalen	8
268	Mattesco	8
268	LexMakesHistory	8
268	Xclax101	8
268	wwwwinnebagoooo	8
268	Sheldor097	8
268	Dreamdbr14	8
268	Physics_Breaker	8
268	FallenCorps	8
282	Crowvens	7
282	nataliecool	7
282	H72l9w	7
282	NotTrixi	7
282	sufjanlover	7
282	DarkS0L	7
282	MovingFish7	7
282	MineMaster0012	7
282	Miko_Fullbuster	7
291	Bandito_Roamer	6
291	CueMix	6
291	hm947	6
291	SpaceGrenadier	6
291	Sleepy_Time_	6
291	Euclidoris	6
291	paranoid_plant	6
291	NotMeanttoChange	6
291	mariominejedi	6
291	k1ngGilgamesh	6
