rank	username	minecraft:picked_up/minecraft:diamond_block
95	Scathra	67
97	Myszoaz	66
98	_Virify_	65
99	abramgray	64
99	teslawolf38	64
99	set67	64
99	Issachan	64
99	Hiryu27	64
99	camando92	64
105	Awyrlas	62
105	himak1	62
107	ROY4LE	59
107	PortlyPete69	59
109	_Bguette_	57
110	Wooptey	54
111	Enderslayerxz3	53
111	Powowowow	53
113	Cocoamallows	51
114	Covalents	50
115	XboxPanda	49
116	boog4loo	48
116	_Karmaa	48
118	Notta	47
118	MinttyFressh	47
118	DarlaMeow	47
121	Rumpletaezer	45
122	gabriels543	44
123	obzii	43
124	2Stout	42
124	ItsJunoIGuess	42
124	Nicserso	42
127	egglapras	40
128	JEWISHBadenBeele	39
128	thescout7	39
128	ToastedGamingYT	39
131	WET_WET_WET	38
131	Truckoss	38
131	EveryonesUncle	38
134	mwrty	36
134	alderban107	36
136	SDMNAEK	35
136	CliffEmAll	35
136	Skylord_Luke	35
136	SkateboardR6	35
140	Ailmast	34
140	MakeHistory157	34
142	SaucyDark	33
142	Sabby65	33
142	dimitri0s	33
142	Optiprimus	33
146	m_be9	32
146	regulator75	32
146	PigDab	32
146	Jamstroxian	32
146	Njensen7	32
151	eviltunix	31
151	MilleGrug	31
153	fr0stss	30
153	_Boipl_	30
153	Sky_light_KING	30
153	Groundler	30
153	PlzNoBM	30
153	ProbsNotNova	30
159	dimondking777	29
159	Onennon	29
159	Toriankel	29
162	Lord_Jord	28
162	07shiny	28
164	Smashic	27
165	tobinwilliams	26
165	KliBeast21	26
167	Karbl	25
168	I_Am_Mushkin	24
168	CheesyToess	24
168	audiocracked	24
168	kinas45y5	24
172	pr33tu	23
173	fanofbands101	22
173	xxPipperDipperxx	22
173	Snowflowe	22
173	godipose	22
173	lcvezra	22
173	TheOuterCore	22
179	BurdLyon	21
179	RobotMinion101	21
179	wezzzi	21
179	_TCARREIRA_	21
179	PlasticOtari	21
184	EMC_	20
184	Sleek_Storm_721	20
184	CoffeeNoir	20
184	titanlax	20
184	Kkanot	20
184	SellyZ	20
184	MyNameIsJobo	20
184	Airem_Core	20
184	KG1999	20
184	Hermanni__	20
194	AuroraValkyrie	19
194	DolphinLaugh	19
194	KingMatthew506	19
194	Quotary	19
198	FirsTimeGamingTV	18
198	ese_wn_po	18
200	IronArshXS	17
200	emrekn	17
202	Nach0Bear	16
202	SlayerCrypto	16
202	HyperCave	16
202	chipklip	16
202	EcksDofficial	16
207	OfficerAnvil	15
208	livingdaydreams	14
208	burbankbuilder28	14
208	fred870d	14
208	RedcatVII	14
212	seanitoo	13
212	bigstankyy	13
212	Nycteus_	13
212	SSytex_X	13
212	MeetTheWollo	13
217	Bumpy419	12
217	dartwaffle	12
217	sammidk	12
217	BlankityMcBlank	12
217	CalebDHawk	12
222	eddiehobbit	11
222	Xalithia	11
222	gcaisawesome	11
222	juuustpeachy	11
222	pappaberg	11
222	censorsheep	11
222	Epicster	11
222	CheifJumbo	11
222	Momomia1997	11
222	Nagasaki_Riku	11
232	Mr_Byzantine	10
232	KarlKaek	10
232	Lukeee33	10
232	Tolhart	10
232	TAKrules	10
232	awesomeoneme	10
232	Ssor69	10
232	r123moore	10
232	Sqwishy	10
232	FreddyFart	10
232	Shogunite	10
232	mawileite	10
232	Eczbek	10
232	The_SlideV5	10
246	Menthas	9
246	TildaAndrea	9
246	LoboTheLobster	9
246	zorin123	9
246	Rebytre	9
246	CruncyIsTaken	9
246	Deodorante	9
246	DemTechAlpha	9
254	TheMilkerOfCats	8
254	Swexti	8
254	Cryptacity	8
254	intropass	8
254	LAVA129	8
254	seramalen	8
254	LexMakesHistory	8
254	Xclax101	8
254	wwwwinnebagoooo	8
254	Sheldor097	8
254	Dreamdbr14	8
254	Physics_Breaker	8
254	FallenCorps	8
267	Crowvens	7
267	nataliecool	7
267	H72l9w	7
267	NotTrixi	7
267	sufjanlover	7
267	DarkS0L	7
267	MovingFish7	7
267	MineMaster0012	7
275	Bandito_Roamer	6
275	CueMix	6
275	hm947	6
275	SpaceGrenadier	6
275	Euclidoris	6
275	paranoid_plant	6
275	NotMeanttoChange	6
275	mariominejedi	6
275	k1ngGilgamesh	6
275	theofiel	6
275	___James____	6
275	Fuhrer_Teemo	6
275	FlashMigma	6
275	brofrickcheaters	6
275	CoryJJ	6
290	Krasnal1337	5
290	boysnort	5
290	ProfessorBee	5
290	ooga47	5
290	fxiryglitch	5
290	NoChumpChange	5
290	fkGrim	5
290	monky_irl	5
290	TheTommyGun63	5
290	layabout100	5
290	SexcMf	5
