rank	username	minecraft:picked_up/minecraft:diamond_block
159	SpacesickPrism	41
159	Njensen7	41
161	lorpus	40
162	Badenbeele	39
162	thescout7	39
162	McGabsy	39
165	WET_WET_WET	38
165	Truckoss	38
165	EveryonesUncle	38
168	PazinGaming	37
168	Creativebuilder2	37
168	SBean737	37
171	mwrty	36
171	alderban107	36
173	SDMNAEK	35
173	CliffEmAll	35
173	Skylord_Luke	35
173	SkateboardR6	35
173	MineMaster0012	35
178	dimondking777	34
178	Ailmast	34
178	MakeHistory157	34
181	SaucyDark	33
181	Sabby65	33
181	dimitri0s	33
181	Optiprimus	33
185	m_be9	32
185	SvenskaSara	32
185	Jamstroxian	32
188	eviltunix	31
188	NATE_the_HALO	31
188	MilleGrug	31
191	diamondgolem35	30
191	fr0stss	30
191	_Boipl_	30
191	IamCL4SSY	30
191	Groundler	30
191	PlzNoBM	30
191	ProbsNotNova	30
191	CattSoup	30
199	ECstardust	29
199	Onennon	29
199	Toriankel	29
202	itburb	28
202	Lord_Jord	28
202	07shiny	28
205	H0UNDFRMH3LL	26
205	tobinwilliams	26
205	KliBeast21	26
208	Snowflowe	25
208	LeGold	25
208	groofles	25
208	Karbl	25
212	_Huge_Male_	24
212	I_Am_Mushkin	24
212	CheesyToess	24
212	audiocracked	24
212	skrongus	24
217	pr33tu	23
218	fanofbands101	22
218	godipose	22
218	lcvezra	22
218	TheOuterCore	22
222	BurdLyon	21
222	RobotMinion101	21
222	Mr_Sun15	21
222	wezzzi	21
222	_TCARREIRA_	21
227	Sleek_Storm_721	20
227	CoffeeNoir	20
227	jessewegottacook	20
227	titanlax	20
227	Kkanot	20
227	SellyZ	20
227	MyNameIsJobo	20
227	Airem_Core	20
227	Hermanni__	20
236	AuroraValkyrie	19
236	DolphinLaugh	19
236	KingMatthew506	19
236	Quotary	19
240	FirsTimeGamingTV	18
240	ese_wn_po	18
242	IronArshXS	17
242	emrekn	17
242	FishisTTV	17
245	nattybears	16
245	Nach0Bear	16
245	SlayerCrypto	16
245	HyperCave	16
245	Tyrannosplart	16
245	wwwwinnebagoooo	16
245	xolstoi	16
252	OfficerAnvil	15
253	livingdaydreams	14
253	burbankbuilder28	14
253	krxjcii	14
253	F_Uhre	14
253	RedcatVII	14
253	LeEricc	14
259	seanitoo	13
259	bigstankyy	13
259	Nycteus_	13
259	SSytex_X	13
259	MirielThePastor	13
264	Bumpy419	12
264	dartwaffle	12
264	sammidk	12
264	BlankityMcBlank	12
264	CalebDHawk	12
269	eddiehobbit	11
269	Xalithia	11
269	gcaisawesome	11
269	juuustpeachy	11
269	pappaberg	11
269	StinkyDiplomat	11
269	censorsheep	11
269	Epicster	11
269	CheifJumbo	11
269	Momomia1997	11
269	Kura2218	11
280	SoosAmongus	10
280	KarlKaek	10
280	Lukeee33	10
280	Tolhart	10
280	SyntheticSurgeon	10
280	TAKrules	10
280	MoistMicrowave	10
280	Sleepy_Time_	10
280	Ssor69	10
280	r123moore	10
280	imcombxt	10
280	Sqwishy	10
280	FreddyFart	10
280	LexMakesHistory	10
280	Shogunite	10
280	mawileite	10
280	The_SlideV5	10
297	NatalieTW	9
297	TildaAndrea	9
297	LoboTheLobster	9
297	zorin123	9
