rank	username	minecraft:picked_up/minecraft:diamond_block
265	gcaisawesome	11
265	juuustpeachy	11
265	pappaberg	11
265	StinkyDiplomat	11
265	censorsheep	11
265	Epicster	11
265	CheifJumbo	11
265	Momomia1997	11
265	Kura2218	11
276	KarlKaek	10
276	Lukeee33	10
276	Tolhart	10
276	SyntheticSurgeon	10
276	TAKrules	10
276	ThiccExotic	10
276	Sleepy_Time_	10
276	Ssor69	10
276	r123moore	10
276	stickymonkeyboy	10
276	Sqwishy	10
276	FreddyFart	10
276	LexMakesHistory	10
276	Shogunite	10
276	mawileite	10
276	The_SlideV5	10
292	NatalieTW	9
292	TildaAndrea	9
292	LoboTheLobster	9
292	zorin123	9
292	Smussa	9
292	Deodorante	9
292	DemTechAlpha	9
299	FazeObama69	8
299	TheMilkerOfCats	8
