rank	username	minecraft:picked_up/minecraft:diamond_block
251	Shogunite	10
251	mawileite	10
251	The_SlideV5	10
265	Menthas	9
265	TildaAndrea	9
265	LoboTheLobster	9
265	zorin123	9
265	CruncyIsTaken	9
265	Deodorante	9
265	DemTechAlpha	9
272	TheMilkerOfCats	8
272	Swexti	8
272	Cryptacity	8
272	intropass	8
272	LAVA129	8
272	seramalen	8
272	Mattesco	8
272	Xclax101	8
272	wwwwinnebagoooo	8
272	Sheldor097	8
272	Dreamdbr14	8
272	Physics_Breaker	8
272	FallenCorps	8
285	Crowvens	7
285	nataliecool	7
285	H72l9w	7
285	NotTrixi	7
285	binman420	7
285	sufjanlover	7
285	DarkS0L	7
285	iHuntWeeaboos	7
285	MovingFish7	7
285	MineMaster0012	7
285	Miko_Fullbuster	7
296	Bandito_Roamer	6
296	CueMix	6
296	hm947	6
296	SpaceGrenadier	6
296	Euclidoris	6
