rank	username	minecraft:picked_up/minecraft:diamond_block
158	ItsJunoIGuess	42
158	Eczbek	42
161	Njensen7	41
162	lorpus	40
163	Badenbeele	39
163	thescout7	39
163	McGabsy	39
166	WET_WET_WET	38
166	Truckoss	38
166	EveryonesUncle	38
169	_Huge_Male_	37
169	Creativebuilder2	37
169	SBean737	37
172	mwrty	36
172	alderban107	36
174	SDMNAEK	35
174	CliffEmAll	35
174	Skylord_Luke	35
174	SkateboardR6	35
174	MineMaster0012	35
179	dimondking777	34
179	Ailmast	34
179	MakeHistory157	34
182	SaucyDark	33
182	Sabby65	33
182	dimitri0s	33
182	Optiprimus	33
186	m_be9	32
186	SvenskaSara	32
186	Jamstroxian	32
189	eviltunix	31
189	NATE_the_HALO	31
189	MilleGrug	31
192	ECstardust	30
192	diamondgolem35	30
192	fr0stss	30
192	_Boipl_	30
192	IamCL4SSY	30
192	Groundler	30
192	PlzNoBM	30
192	ProbsNotNova	30
192	CattSoup	30
201	Onennon	29
201	Toriankel	29
203	itburb	28
203	Lord_Jord	28
203	07shiny	28
206	H0UNDFRMH3LL	26
206	tobinwilliams	26
206	KliBeast21	26
209	Snowflowe	25
209	LeGold	25
209	groofles	25
209	Karbl	25
213	I_Am_Mushkin	24
213	CheesyToess	24
213	audiocracked	24
213	skrongus	24
217	pr33tu	23
218	fanofbands101	22
218	jessewegottacook	22
218	godipose	22
218	lcvezra	22
218	TheOuterCore	22
223	BurdLyon	21
223	RobotMinion101	21
223	Mr_Sun15	21
223	wezzzi	21
223	_TCARREIRA_	21
228	Sleek_Storm_721	20
228	CoffeeNoir	20
228	titanlax	20
228	Kkanot	20
228	SellyZ	20
228	MyNameIsJobo	20
228	Airem_Core	20
228	Hermanni__	20
236	AuroraValkyrie	19
236	DolphinLaugh	19
236	KingMatthew506	19
236	Quotary	19
240	FirsTimeGamingTV	18
240	ese_wn_po	18
242	IronArshXS	17
242	emrekn	17
242	FishisTTV	17
245	nattybears	16
245	Nach0Bear	16
245	SlayerCrypto	16
245	HyperCave	16
245	Tyrannosplart	16
245	wwwwinnebagoooo	16
245	xolstoi	16
252	OfficerAnvil	15
253	livingdaydreams	14
253	Auseawesome	14
253	burbankbuilder28	14
253	krxjcii	14
253	F_Uhre	14
253	RedcatVII	14
253	LeEricc	14
260	seanitoo	13
260	bigstankyy	13
260	Nycteus_	13
260	SSytex_X	13
260	MirielThePastor	13
265	Bumpy419	12
265	dartwaffle	12
265	sammidk	12
265	BlankityMcBlank	12
265	CalebDHawk	12
270	eddiehobbit	11
270	Xalithia	11
270	gcaisawesome	11
270	juuustpeachy	11
270	pappaberg	11
270	StinkyDiplomat	11
270	censorsheep	11
270	Epicster	11
270	CheifJumbo	11
270	Momomia1997	11
270	Kura2218	11
281	SoosAmongus	10
281	KarlKaek	10
281	Lukeee33	10
281	Tolhart	10
281	SyntheticSurgeon	10
281	TAKrules	10
281	MoistMicrowave	10
281	Sleepy_Time_	10
281	Ssor69	10
281	r123moore	10
281	imcombxt	10
281	Sqwishy	10
281	FreddyFart	10
281	LexMakesHistory	10
281	Shogunite	10
281	mawileite	10
281	The_SlideV5	10
298	NatalieTW	9
298	TildaAndrea	9
298	LoboTheLobster	9
