rank	username	minecraft:picked_up/minecraft:diamond_block
156	Eczbek	42
156	Nicserso	42
160	Njensen7	41
161	lorpus	40
162	Badenbeele	39
162	thescout7	39
162	McGabsy	39
165	WET_WET_WET	38
165	Truckoss	38
165	EveryonesUncle	38
168	PazinGaming	37
168	Creativebuilder2	37
168	SBean737	37
171	mwrty	36
171	alderban107	36
173	SDMNAEK	35
173	CliffEmAll	35
173	Skylord_Luke	35
173	SkateboardR6	35
173	MineMaster0012	35
178	dimondking777	34
178	Ailmast	34
178	MakeHistory157	34
181	SaucyDark	33
181	Sabby65	33
181	dimitri0s	33
181	Optiprimus	33
185	m_be9	32
185	SvenskaSara	32
185	Jamstroxian	32
188	eviltunix	31
188	NATE_the_HALO	31
188	MilleGrug	31
191	ECstardust	30
191	diamondgolem35	30
191	fr0stss	30
191	_Boipl_	30
191	IamCL4SSY	30
191	Groundler	30
191	PlzNoBM	30
191	ProbsNotNova	30
191	CattSoup	30
200	Onennon	29
200	Toriankel	29
202	itburb	28
202	Lord_Jord	28
202	07shiny	28
205	H0UNDFRMH3LL	26
205	tobinwilliams	26
205	KliBeast21	26
208	Snowflowe	25
208	LeGold	25
208	groofles	25
208	Karbl	25
212	_Huge_Male_	24
212	I_Am_Mushkin	24
212	CheesyToess	24
212	audiocracked	24
212	skrongus	24
217	pr33tu	23
218	fanofbands101	22
218	godipose	22
218	lcvezra	22
218	TheOuterCore	22
222	BurdLyon	21
222	RobotMinion101	21
222	Mr_Sun15	21
222	wezzzi	21
222	_TCARREIRA_	21
227	Sleek_Storm_721	20
227	CoffeeNoir	20
227	jessewegottacook	20
227	titanlax	20
227	Kkanot	20
227	SellyZ	20
227	MyNameIsJobo	20
227	Airem_Core	20
227	Hermanni__	20
236	AuroraValkyrie	19
236	DolphinLaugh	19
236	KingMatthew506	19
236	Quotary	19
240	FirsTimeGamingTV	18
240	ese_wn_po	18
242	IronArshXS	17
242	emrekn	17
242	FishisTTV	17
245	nattybears	16
245	Nach0Bear	16
245	SlayerCrypto	16
245	HyperCave	16
245	Tyrannosplart	16
245	wwwwinnebagoooo	16
245	xolstoi	16
252	OfficerAnvil	15
253	livingdaydreams	14
253	Auseawesome	14
253	burbankbuilder28	14
253	krxjcii	14
253	F_Uhre	14
253	RedcatVII	14
253	LeEricc	14
260	seanitoo	13
260	bigstankyy	13
260	Nycteus_	13
260	SSytex_X	13
260	MirielThePastor	13
265	Bumpy419	12
265	dartwaffle	12
265	sammidk	12
265	BlankityMcBlank	12
265	CalebDHawk	12
270	eddiehobbit	11
270	Xalithia	11
270	gcaisawesome	11
270	juuustpeachy	11
270	pappaberg	11
270	StinkyDiplomat	11
270	censorsheep	11
270	Epicster	11
270	CheifJumbo	11
270	Momomia1997	11
270	Kura2218	11
281	SoosAmongus	10
281	KarlKaek	10
281	Lukeee33	10
281	Tolhart	10
281	SyntheticSurgeon	10
281	TAKrules	10
281	MoistMicrowave	10
281	Sleepy_Time_	10
281	Ssor69	10
281	r123moore	10
281	imcombxt	10
281	Sqwishy	10
281	FreddyFart	10
281	LexMakesHistory	10
281	Shogunite	10
281	mawileite	10
281	The_SlideV5	10
298	NatalieTW	9
298	TildaAndrea	9
298	LoboTheLobster	9
