rank	username	minecraft:picked_up/minecraft:diamond_block
168	PigDab	32
168	Jamstroxian	32
172	eviltunix	31
172	MilleGrug	31
174	fr0stss	30
174	_Boipl_	30
174	Sky_light_KING	30
174	Groundler	30
174	PlzNoBM	30
174	ProbsNotNova	30
174	CattSoup	30
181	Onennon	29
181	Toriankel	29
183	itburb	28
183	Lord_Jord	28
183	07shiny	28
186	tobinwilliams	26
186	KliBeast21	26
188	Snowflowe	25
188	LeGold	25
188	groofles	25
188	Karbl	25
192	I_Am_Mushkin	24
192	CheesyToess	24
192	audiocracked	24
192	kinas45y5	24
196	pr33tu	23
196	xxPipperDipperxx	23
198	fanofbands101	22
198	godipose	22
198	lcvezra	22
198	TheOuterCore	22
202	BurdLyon	21
202	RobotMinion101	21
202	wezzzi	21
202	_TCARREIRA_	21
206	Sleek_Storm_721	20
206	CoffeeNoir	20
206	titanlax	20
206	Kkanot	20
206	SellyZ	20
206	MyNameIsJobo	20
206	Airem_Core	20
206	Hermanni__	20
214	AuroraValkyrie	19
214	DolphinLaugh	19
214	KingMatthew506	19
214	Quotary	19
218	FirsTimeGamingTV	18
218	ese_wn_po	18
220	IronArshXS	17
220	emrekn	17
222	Nach0Bear	16
222	SlayerCrypto	16
222	HyperCave	16
222	chipklip	16
222	EcksDofficial	16
227	OfficerAnvil	15
228	livingdaydreams	14
228	burbankbuilder28	14
228	fred870d	14
228	RedcatVII	14
228	microcrisp	14
228	SpacesickPrism	14
234	seanitoo	13
234	bigstankyy	13
234	Nycteus_	13
234	SSytex_X	13
234	MeetTheWollo	13
239	Bumpy419	12
239	dartwaffle	12
239	sammidk	12
239	BlankityMcBlank	12
239	CalebDHawk	12
244	eddiehobbit	11
244	Xalithia	11
244	gcaisawesome	11
244	juuustpeachy	11
244	pappaberg	11
244	StinkyDiplomat	11
244	censorsheep	11
244	Epicster	11
244	CheifJumbo	11
244	Momomia1997	11
244	Nagasaki_Riku	11
244	NATE_the_HALO	11
256	KarlKaek	10
256	Lukeee33	10
256	Tolhart	10
256	SyntheticSurgeon	10
256	TAKrules	10
256	awesomeoneme	10
256	Sleepy_Time_	10
256	Ssor69	10
256	r123moore	10
256	Sqwishy	10
256	FreddyFart	10
256	LexMakesHistory	10
256	Shogunite	10
256	mawileite	10
256	The_SlideV5	10
271	Menthas	9
271	TildaAndrea	9
271	LoboTheLobster	9
271	zorin123	9
271	CruncyIsTaken	9
271	Deodorante	9
271	DemTechAlpha	9
278	TheMilkerOfCats	8
278	Swexti	8
278	Cryptacity	8
278	intropass	8
278	LAVA129	8
278	seramalen	8
278	Mattesco	8
278	Xclax101	8
278	wwwwinnebagoooo	8
278	Sheldor097	8
278	Dreamdbr14	8
278	Physics_Breaker	8
278	FallenCorps	8
278	00000000-0000-0000-0009-01f9013b764e	8
292	Crowvens	7
292	nataliecool	7
292	H72l9w	7
292	NotTrixi	7
292	sufjanlover	7
292	DarkS0L	7
292	iHuntWeeaboos	7
292	MovingFish7	7
292	Kowcio_	7
