rank	username	minecraft:picked_up/minecraft:diamond_block
122	Corbsman	85
123	Groovy_MoonBird	81
124	xolstoi	78
125	SuperPooch06	77
126	h2p_emrld	76
127	Rasmanden	74
127	LeonelSalamanca	74
129	Rebytre	73
130	fade_emerge78823	68
131	T045RTY	67
131	Scathra	67
131	StarCookiees_	67
134	Myszoaz	66
135	_Virify_	65
136	abramgray	64
136	teslawolf38	64
136	Crowman1	64
136	set67	64
136	issazumi	64
136	Hiryu27	64
136	tsitrawhy	64
136	camando92	64
144	zToasty69z	63
145	Awyrlas	62
145	himak1	62
147	LagVibes	61
148	ROY4LE	59
148	PortlyPete69	59
150	_Bguette_	57
151	Wooptey	56
152	Powowowow	53
153	Cocoamallows	51
154	Covalents	50
154	XboxPanda	50
156	fw3xy74	49
157	boog4loo	48
157	_Karmaa	48
159	Notta	47
159	MinttyFressh	47
159	DarlaMeow	47
159	Nicserso	47
163	Pofen	46
164	Rumpletaezer	45
164	SpacesickPrism	45
166	yheece	44
166	Eczbek	44
168	SvenskaSara	43
168	MineMaster0012	43
168	obzii	43
171	KarlKaek	42
171	2Stout	42
171	ItsJunoIGuess	42
174	Njensen7	41
175	lorpus	40
176	Badenbeele	39
176	thescout7	39
176	McGabsy	39
179	WET_WET_WET	38
179	Truckoss	38
179	EveryonesUncle	38
182	Creativebuilder2	37
182	SBean737	37
184	mwrty	36
184	alderban107	36
186	SDMNAEK	35
186	CliffEmAll	35
186	Skylord_Luke	35
186	Sorry_Arey	35
186	SkateboardR6	35
191	dimondking777	34
191	Ailmast	34
191	MakeHistory157	34
194	SaucyDark	33
194	Sabby65	33
194	dimitri0s	33
194	Optiprimus	33
198	m_be9	32
198	Jamstroxian	32
200	eviltunix	31
200	NATE_the_HALO	31
200	MilleGrug	31
203	diamondgolem35	30
203	fr0stss	30
203	_Boipl_	30
203	IamCL4SSY	30
203	Groundler	30
203	PlzNoBM	30
203	ProbsNotNova	30
203	CattSoup	30
211	Onennon	29
211	Toriankel	29
213	itburb	28
213	Jonafrog99	28
213	Lord_Jord	28
213	07shiny	28
217	H0UNDFRMH3LL	26
217	tobinwilliams	26
217	KliBeast21	26
220	Snowflowe	25
220	Strats__	25
220	LeGold	25
220	groofles	25
220	Karbl	25
225	I_Am_Mushkin	24
225	CheesyToess	24
225	OreTheBear	24
225	audiocracked	24
225	skrongus	24
230	pr33tu	23
231	Apollo_993	22
231	fanofbands101	22
231	jessewegottacook	22
231	godipose	22
231	lcvezra	22
231	TheOuterCore	22
237	BurdLyon	21
237	RobotMinion101	21
237	Mr_Sun15	21
237	wezzzi	21
237	_TCARREIRA_	21
242	j5ylim	20
242	Sleek_Storm_721	20
242	CoffeeNoir	20
242	titanlax	20
242	Kkanot	20
242	SellyZ	20
242	MyNameIsJobo	20
242	Airem_Core	20
242	Hermanni__	20
251	AuroraValkyrie	19
251	DolphinLaugh	19
251	LeeMcGee30	19
251	KingMatthew506	19
251	Quotary	19
256	FirsTimeGamingTV	18
256	ese_wn_po	18
258	IronArshXS	17
258	emrekn	17
258	FishisTTV	17
261	nattybears	16
261	Nach0Bear	16
261	SlayerCrypto	16
261	HyperCave	16
261	Tyrannosplart	16
261	wwwwinnebagoooo	16
267	OfficerAnvil	15
268	CLG_Kata	14
268	livingdaydreams	14
268	Auseawesome	14
268	burbankbuilder28	14
268	krxjcii	14
268	F_Uhre	14
268	RedcatVII	14
268	LeEricc	14
276	seanitoo	13
276	SoosAmongus	13
276	bigstankyy	13
276	Nycteus_	13
276	SSytex_X	13
276	MirielThePastor	13
282	lunathelemon	12
282	Bumpy419	12
282	dartwaffle	12
282	sammidk	12
282	BlankityMcBlank	12
282	CalebDHawk	12
288	eddiehobbit	11
288	Xalithia	11
288	gcaisawesome	11
288	juuustpeachy	11
288	pappaberg	11
288	StinkyDiplomat	11
288	censorsheep	11
288	Epicster	11
288	CheifJumbo	11
288	Momomia1997	11
288	Kura2218	11
299	Lukeee33	10
299	Tolhart	10
