rank	username	minecraft:picked_up/minecraft:diamond_block
160	CheesyToess	24
160	audiocracked	24
160	kinas45y5	24
164	pr33tu	23
164	Lord_Jord	23
166	fanofbands101	22
166	Snowflowe	22
166	godipose	22
166	lcvezra	22
166	TheOuterCore	22
171	BurdLyon	21
171	xxPipperDipperxx	21
171	RobotMinion101	21
171	wezzzi	21
171	SvenskaHugo	21
171	_TCARREIRA_	21
177	Sleek_Storm_721	20
177	CoffeeNoir	20
177	titanlax	20
177	Kkanot	20
177	SellyZ	20
177	MyNameIsJobo	20
177	Airem_Core	20
177	KG1999	20
177	Hermanni__	20
186	AuroraValkyrie	19
186	DolphinLaugh	19
186	KingMatthew506	19
186	Quotary	19
190	FirsTimeGamingTV	18
190	ese_wn_po	18
192	emrekn	17
193	Nach0Bear	16
193	SlayerCrypto	16
193	chipklip	16
193	EcksDofficial	16
197	OfficerAnvil	15
198	livingdaydreams	14
198	burbankbuilder28	14
198	fred870d	14
198	RedcatVII	14
202	seanitoo	13
202	EMC_	13
202	bigstankyy	13
202	Nycteus_	13
202	SSytex_X	13
202	MeetTheWollo	13
208	Bumpy419	12
208	sammidk	12
208	BlankityMcBlank	12
208	CalebDHawk	12
212	eddiehobbit	11
212	Xalithia	11
212	gcaisawesome	11
212	pappaberg	11
212	censorsheep	11
212	CheifJumbo	11
212	Nagasaki_Riku	11
219	Mr_Byzantine	10
219	KarlKaek	10
219	Lukeee33	10
219	Tolhart	10
219	TAKrules	10
219	awesomeoneme	10
219	Ssor69	10
219	r123moore	10
219	Sqwishy	10
219	FreddyFart	10
219	Shogunite	10
219	mawileite	10
219	Eczbek	10
219	The_SlideV5	10
233	TildaAndrea	9
233	Natofthese	9
233	LoboTheLobster	9
233	zorin123	9
233	CruncyIsTaken	9
233	Deodorante	9
233	DemTechAlpha	9
240	TheMilkerOfCats	8
240	Swexti	8
240	Cryptacity	8
240	intropass	8
240	LAVA129	8
240	seramalen	8
240	LexMakesHistory	8
240	Xclax101	8
240	Sheldor097	8
240	Dreamdbr14	8
240	FallenCorps	8
251	Crowvens	7
251	nataliecool	7
251	H72l9w	7
251	NotTrixi	7
251	sufjanlover	7
251	DarkS0L	7
251	MovingFish7	7
251	MineMaster0012	7
259	Bandito_Roamer	6
259	CueMix	6
259	hm947	6
259	SpaceGrenadier	6
259	Euclidoris	6
259	paranoid_plant	6
259	NotMeanttoChange	6
259	mariominejedi	6
259	k1ngGilgamesh	6
259	theofiel	6
259	___James____	6
259	Fuhrer_Teemo	6
259	FlashMigma	6
259	brofrickcheaters	6
259	CoryJJ	6
274	Krasnal1337	5
274	boysnort	5
274	ProfessorBee	5
274	ooga47	5
274	fxiryglitch	5
274	NoChumpChange	5
274	fkGrim	5
274	monky_irl	5
274	TheTommyGun63	5
274	layabout100	5
274	SexcMf	5
274	Strangemonkey71	5
274	ZeroKraken	5
274	Kubeusz2010	5
288	Incinere	4
288	ayqq	4
288	IronyMan69	4
288	Winklepicker279	4
288	vampgey	4
288	Hoid_the_Roamer	4
288	xo_Marren_xo	4
288	DScatgirls	4
288	Katthaj	4
288	StanClubPenguin	4
288	HesDemonPants	4
299	_NieToksikpl_	3
299	Drlzyy	3
