rank	username	minecraft:picked_up/minecraft:diamond_block
95	Scathra	67
97	Myszoaz	66
98	_Virify_	65
99	abramgray	64
99	teslawolf38	64
99	set67	64
99	Issachan	64
99	Hiryu27	64
99	camando92	64
105	ToastedGamingYT	63
106	Awyrlas	62
106	himak1	62
108	ROY4LE	59
108	PortlyPete69	59
110	_Bguette_	57
111	Wooptey	54
112	Enderslayerxz3	53
112	Powowowow	53
114	Cocoamallows	51
115	Covalents	50
116	XboxPanda	49
117	boog4loo	48
117	_Karmaa	48
119	Notta	47
119	MinttyFressh	47
119	DarlaMeow	47
122	Rumpletaezer	45
123	gabriels543	44
124	obzii	43
125	2Stout	42
125	ItsJunoIGuess	42
125	Nicserso	42
128	egglapras	40
129	JEWISHBadenBeele	39
129	thescout7	39
131	WET_WET_WET	38
131	Truckoss	38
131	EveryonesUncle	38
134	mwrty	36
134	alderban107	36
136	SDMNAEK	35
136	CliffEmAll	35
136	Skylord_Luke	35
136	SkateboardR6	35
140	dimondking777	34
140	Ailmast	34
140	MakeHistory157	34
143	SaucyDark	33
143	Sabby65	33
143	dimitri0s	33
143	Optiprimus	33
147	m_be9	32
147	regulator75	32
147	PigDab	32
147	Jamstroxian	32
147	Njensen7	32
152	eviltunix	31
152	MilleGrug	31
154	EMC_	30
154	fr0stss	30
154	_Boipl_	30
154	Sky_light_KING	30
154	Groundler	30
154	PlzNoBM	30
154	ProbsNotNova	30
161	Onennon	29
161	Toriankel	29
163	Smashic	28
163	Lord_Jord	28
163	07shiny	28
166	tobinwilliams	26
166	KliBeast21	26
168	Karbl	25
169	I_Am_Mushkin	24
169	CheesyToess	24
169	audiocracked	24
169	kinas45y5	24
173	pr33tu	23
174	fanofbands101	22
174	xxPipperDipperxx	22
174	Snowflowe	22
174	godipose	22
174	lcvezra	22
174	TheOuterCore	22
180	BurdLyon	21
180	RobotMinion101	21
180	wezzzi	21
180	_TCARREIRA_	21
184	Sleek_Storm_721	20
184	CoffeeNoir	20
184	titanlax	20
184	Kkanot	20
184	SellyZ	20
184	MyNameIsJobo	20
184	Airem_Core	20
184	KG1999	20
184	Hermanni__	20
193	AuroraValkyrie	19
193	DolphinLaugh	19
193	KingMatthew506	19
193	Quotary	19
197	FirsTimeGamingTV	18
197	ese_wn_po	18
199	IronArshXS	17
199	emrekn	17
201	Nach0Bear	16
201	SlayerCrypto	16
201	HyperCave	16
201	chipklip	16
201	EcksDofficial	16
206	OfficerAnvil	15
207	livingdaydreams	14
207	burbankbuilder28	14
207	fred870d	14
207	RedcatVII	14
211	seanitoo	13
211	bigstankyy	13
211	Nycteus_	13
211	SSytex_X	13
211	MeetTheWollo	13
216	Bumpy419	12
216	dartwaffle	12
216	sammidk	12
216	BlankityMcBlank	12
216	CalebDHawk	12
221	eddiehobbit	11
221	Xalithia	11
221	gcaisawesome	11
221	juuustpeachy	11
221	pappaberg	11
221	censorsheep	11
221	Epicster	11
221	CheifJumbo	11
221	Momomia1997	11
221	Nagasaki_Riku	11
231	Mr_Byzantine	10
231	KarlKaek	10
231	Lukeee33	10
231	Tolhart	10
231	TAKrules	10
231	awesomeoneme	10
231	Ssor69	10
231	r123moore	10
231	Sqwishy	10
231	FreddyFart	10
231	Shogunite	10
231	mawileite	10
231	Eczbek	10
231	The_SlideV5	10
245	Menthas	9
245	TildaAndrea	9
245	LoboTheLobster	9
245	zorin123	9
245	Rebytre	9
245	CruncyIsTaken	9
245	Deodorante	9
245	DemTechAlpha	9
253	TheMilkerOfCats	8
253	Swexti	8
253	Cryptacity	8
253	intropass	8
253	LAVA129	8
253	seramalen	8
253	LexMakesHistory	8
253	Xclax101	8
253	wwwwinnebagoooo	8
253	Sheldor097	8
253	Dreamdbr14	8
253	Physics_Breaker	8
253	FallenCorps	8
266	Crowvens	7
266	nataliecool	7
266	H72l9w	7
266	NotTrixi	7
266	sufjanlover	7
266	DarkS0L	7
266	MovingFish7	7
266	MineMaster0012	7
274	Bandito_Roamer	6
274	CueMix	6
274	hm947	6
274	SpaceGrenadier	6
274	Euclidoris	6
274	paranoid_plant	6
274	NotMeanttoChange	6
274	mariominejedi	6
274	k1ngGilgamesh	6
274	theofiel	6
274	___James____	6
274	Fuhrer_Teemo	6
274	FlashMigma	6
274	brofrickcheaters	6
274	CoryJJ	6
289	Krasnal1337	5
289	boysnort	5
289	ProfessorBee	5
289	ooga47	5
289	fxiryglitch	5
289	NoChumpChange	5
289	fkGrim	5
289	monky_irl	5
289	TheTommyGun63	5
289	layabout100	5
289	SexcMf	5
289	Strangemonkey71	5
