rank	username	minecraft:picked_up/minecraft:diamond_block
161	I_Am_Mushkin	24
161	CheesyToess	24
161	audiocracked	24
161	kinas45y5	24
165	pr33tu	23
165	Lord_Jord	23
167	fanofbands101	22
167	Snowflowe	22
167	godipose	22
167	lcvezra	22
167	TheOuterCore	22
172	BurdLyon	21
172	xxPipperDipperxx	21
172	RobotMinion101	21
172	wezzzi	21
172	SvenskaHugo	21
172	_TCARREIRA_	21
178	Sleek_Storm_721	20
178	CoffeeNoir	20
178	titanlax	20
178	Kkanot	20
178	SellyZ	20
178	MyNameIsJobo	20
178	Airem_Core	20
178	KG1999	20
178	Hermanni__	20
187	AuroraValkyrie	19
187	DolphinLaugh	19
187	KingMatthew506	19
187	Quotary	19
191	FirsTimeGamingTV	18
191	ese_wn_po	18
193	emrekn	17
194	Nach0Bear	16
194	SlayerCrypto	16
194	chipklip	16
194	EcksDofficial	16
198	OfficerAnvil	15
199	livingdaydreams	14
199	burbankbuilder28	14
199	fred870d	14
199	RedcatVII	14
203	seanitoo	13
203	EMC_	13
203	bigstankyy	13
203	Nycteus_	13
203	SSytex_X	13
203	MeetTheWollo	13
209	Bumpy419	12
209	sammidk	12
209	BlankityMcBlank	12
209	CalebDHawk	12
213	eddiehobbit	11
213	Xalithia	11
213	gcaisawesome	11
213	pappaberg	11
213	censorsheep	11
213	CheifJumbo	11
213	Nagasaki_Riku	11
220	Mr_Byzantine	10
220	KarlKaek	10
220	Lukeee33	10
220	Tolhart	10
220	TAKrules	10
220	awesomeoneme	10
220	Ssor69	10
220	r123moore	10
220	Sqwishy	10
220	FreddyFart	10
220	Shogunite	10
220	mawileite	10
220	Eczbek	10
220	The_SlideV5	10
234	TildaAndrea	9
234	Natofthese	9
234	LoboTheLobster	9
234	zorin123	9
234	CruncyIsTaken	9
234	Deodorante	9
234	DemTechAlpha	9
241	TheMilkerOfCats	8
241	Swexti	8
241	Cryptacity	8
241	intropass	8
241	LAVA129	8
241	seramalen	8
241	LexMakesHistory	8
241	Xclax101	8
241	Sheldor097	8
241	Dreamdbr14	8
241	FallenCorps	8
252	Crowvens	7
252	nataliecool	7
252	H72l9w	7
252	NotTrixi	7
252	sufjanlover	7
252	DarkS0L	7
252	MovingFish7	7
252	MineMaster0012	7
260	Bandito_Roamer	6
260	CueMix	6
260	hm947	6
260	SpaceGrenadier	6
260	Euclidoris	6
260	paranoid_plant	6
260	NotMeanttoChange	6
260	mariominejedi	6
260	k1ngGilgamesh	6
260	theofiel	6
260	___James____	6
260	Fuhrer_Teemo	6
260	FlashMigma	6
260	brofrickcheaters	6
260	CoryJJ	6
275	Krasnal1337	5
275	boysnort	5
275	ProfessorBee	5
275	ooga47	5
275	fxiryglitch	5
275	NoChumpChange	5
275	fkGrim	5
275	monky_irl	5
275	TheTommyGun63	5
275	layabout100	5
275	SexcMf	5
275	Strangemonkey71	5
275	ZeroKraken	5
275	Kubeusz2010	5
289	Incinere	4
289	ayqq	4
289	IronyMan69	4
289	Winklepicker279	4
289	vampgey	4
289	Hoid_the_Roamer	4
289	xo_Marren_xo	4
289	DScatgirls	4
289	Katthaj	4
289	StanClubPenguin	4
289	HesDemonPants	4
300	_NieToksikpl_	3
