rank	username	minecraft:picked_up/minecraft:diamond_block
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Enderslayerxz3	53
108	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	SvenskaHugo	31
146	MilleGrug	31
149	fr0stss	30
149	_Boipl_	30
149	Sky_light_KING	30
149	Groundler	30
149	PlzNoBM	30
149	ProbsNotNova	30
155	dimondking777	29
155	Onennon	29
155	Toriankel	29
158	Lord_Jord	28
158	07shiny	28
160	tobinwilliams	26
160	KliBeast21	26
162	Karbl	25
163	I_Am_Mushkin	24
163	CheesyToess	24
163	audiocracked	24
163	kinas45y5	24
167	pr33tu	23
168	fanofbands101	22
168	xxPipperDipperxx	22
168	Snowflowe	22
168	godipose	22
168	lcvezra	22
168	TheOuterCore	22
174	BurdLyon	21
174	RobotMinion101	21
174	wezzzi	21
174	_TCARREIRA_	21
178	EMC_	20
178	Sleek_Storm_721	20
178	CoffeeNoir	20
178	titanlax	20
178	Kkanot	20
178	SellyZ	20
178	MyNameIsJobo	20
178	Airem_Core	20
178	KG1999	20
178	Hermanni__	20
188	AuroraValkyrie	19
188	DolphinLaugh	19
188	KingMatthew506	19
188	Quotary	19
192	FirsTimeGamingTV	18
192	ese_wn_po	18
194	IronArshXS	17
194	emrekn	17
194	ToastedGamingYT	17
197	Nach0Bear	16
197	SlayerCrypto	16
197	HyperCave	16
197	chipklip	16
197	EcksDofficial	16
202	OfficerAnvil	15
203	livingdaydreams	14
203	burbankbuilder28	14
203	fred870d	14
203	RedcatVII	14
207	seanitoo	13
207	bigstankyy	13
207	Nycteus_	13
207	SSytex_X	13
207	MeetTheWollo	13
212	Bumpy419	12
212	dartwaffle	12
212	sammidk	12
212	BlankityMcBlank	12
212	CalebDHawk	12
217	eddiehobbit	11
217	Xalithia	11
217	gcaisawesome	11
217	juuustpeachy	11
217	pappaberg	11
217	censorsheep	11
217	Epicster	11
217	CheifJumbo	11
217	Momomia1997	11
217	Nagasaki_Riku	11
227	Mr_Byzantine	10
227	KarlKaek	10
227	Lukeee33	10
227	Tolhart	10
227	TAKrules	10
227	awesomeoneme	10
227	Ssor69	10
227	r123moore	10
227	Sqwishy	10
227	FreddyFart	10
227	Shogunite	10
227	mawileite	10
227	Eczbek	10
227	The_SlideV5	10
241	Menthas	9
241	TildaAndrea	9
241	LoboTheLobster	9
241	zorin123	9
241	Rebytre	9
241	CruncyIsTaken	9
241	Deodorante	9
241	DemTechAlpha	9
249	TheMilkerOfCats	8
249	Swexti	8
249	Cryptacity	8
249	intropass	8
249	LAVA129	8
249	seramalen	8
249	LexMakesHistory	8
249	Xclax101	8
249	wwwwinnebagoooo	8
249	Sheldor097	8
249	Dreamdbr14	8
249	Physics_Breaker	8
249	FallenCorps	8
262	Crowvens	7
262	nataliecool	7
262	H72l9w	7
262	NotTrixi	7
262	sufjanlover	7
262	DarkS0L	7
262	MovingFish7	7
262	MineMaster0012	7
270	Bandito_Roamer	6
270	CueMix	6
270	hm947	6
270	SpaceGrenadier	6
270	Euclidoris	6
270	paranoid_plant	6
270	NotMeanttoChange	6
270	mariominejedi	6
270	k1ngGilgamesh	6
270	theofiel	6
270	___James____	6
270	Fuhrer_Teemo	6
270	FlashMigma	6
270	brofrickcheaters	6
270	CoryJJ	6
285	Krasnal1337	5
285	boysnort	5
285	ProfessorBee	5
285	ooga47	5
285	fxiryglitch	5
285	NoChumpChange	5
285	fkGrim	5
285	monky_irl	5
285	TheTommyGun63	5
285	layabout100	5
285	SexcMf	5
285	Strangemonkey71	5
285	ZeroKraken	5
285	Kubeusz2010	5
299	Incinere	4
299	ayqq	4
