rank	username	minecraft:picked_up/minecraft:diamond_block
239	annebolyn	24
244	pr33tu	23
245	Apollo_993	22
245	fanofbands101	22
245	skroobiez	22
245	godipose	22
245	miramyu	22
245	TheOuterCore	22
251	BurdLyon	21
251	RobotMinion101	21
251	wezzzi	21
251	_TCARREIRA_	21
255	j5ylim	20
255	Sleek_Storm_721	20
255	CoffeeNoir	20
255	titanlax	20
255	Kkanot	20
255	SellyZ	20
255	MyNameIsJobo	20
255	Airem_Core	20
255	hermmm_	20
264	AuroraValkyrie	19
264	Zxhir	19
264	DolphinLaugh	19
264	LeeMcGee30	19
264	KingMatthew506	19
264	Quotary	19
270	FirsTimeGamingTV	18
270	GothicJamm	18
270	ese_wn_po	18
273	IronArshXS	17
273	emrekn	17
273	FishisTTV	17
276	nattybears	16
276	SlayerCrypto	16
276	HyperCave	16
276	Tyrannosplart	16
276	wwwwinnebagoooo	16
281	That_tech_head	15
281	OfficerAnvil	15
283	CLG_Kata	14
283	livingdaydreams	14
283	Auseawesome	14
283	burbankbuilder28	14
283	maoz_ven	14
283	F_Uhre	14
283	RedcatVII	14
283	LeEricc	14
291	seanitoo	13
291	SoosAmongus	13
291	bigstankyy	13
291	blackeemperor	13
291	SSytex_X	13
291	TheSandwhich_	13
297	HUNTERmaun	12
297	Sleepy_Evelyn	12
297	Bumpy419	12
297	dartwaffle	12
