rank	username	minecraft:picked_up/minecraft:diamond_block
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Enderslayerxz3	53
108	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	SvenskaHugo	31
146	MilleGrug	31
149	fr0stss	30
149	_Boipl_	30
149	Sky_light_KING	30
149	Groundler	30
149	PlzNoBM	30
149	ProbsNotNova	30
155	Onennon	29
155	Toriankel	29
157	07shiny	28
158	tobinwilliams	26
158	KliBeast21	26
160	Karbl	25
161	I_Am_Mushkin	24
161	CheesyToess	24
161	audiocracked	24
161	kinas45y5	24
165	pr33tu	23
165	Lord_Jord	23
167	fanofbands101	22
167	xxPipperDipperxx	22
167	Snowflowe	22
167	godipose	22
167	lcvezra	22
167	TheOuterCore	22
173	BurdLyon	21
173	RobotMinion101	21
173	wezzzi	21
173	_TCARREIRA_	21
177	Sleek_Storm_721	20
177	CoffeeNoir	20
177	titanlax	20
177	Kkanot	20
177	SellyZ	20
177	MyNameIsJobo	20
177	Airem_Core	20
177	KG1999	20
177	Hermanni__	20
186	AuroraValkyrie	19
186	DolphinLaugh	19
186	KingMatthew506	19
186	Quotary	19
190	FirsTimeGamingTV	18
190	ese_wn_po	18
192	IronArshXS	17
192	emrekn	17
194	EMC_	16
194	Nach0Bear	16
194	SlayerCrypto	16
194	HyperCave	16
194	chipklip	16
194	EcksDofficial	16
200	OfficerAnvil	15
201	livingdaydreams	14
201	burbankbuilder28	14
201	fred870d	14
201	RedcatVII	14
205	seanitoo	13
205	bigstankyy	13
205	Nycteus_	13
205	SSytex_X	13
205	MeetTheWollo	13
210	Bumpy419	12
210	sammidk	12
210	BlankityMcBlank	12
210	CalebDHawk	12
214	eddiehobbit	11
214	Xalithia	11
214	gcaisawesome	11
214	juuustpeachy	11
214	pappaberg	11
214	censorsheep	11
214	Epicster	11
214	CheifJumbo	11
214	Momomia1997	11
214	Nagasaki_Riku	11
224	Mr_Byzantine	10
224	KarlKaek	10
224	Lukeee33	10
224	Tolhart	10
224	TAKrules	10
224	awesomeoneme	10
224	Ssor69	10
224	r123moore	10
224	Sqwishy	10
224	FreddyFart	10
224	Shogunite	10
224	mawileite	10
224	Eczbek	10
224	The_SlideV5	10
238	Menthas	9
238	TildaAndrea	9
238	LoboTheLobster	9
238	zorin123	9
238	Rebytre	9
238	CruncyIsTaken	9
238	Deodorante	9
238	DemTechAlpha	9
246	TheMilkerOfCats	8
246	Swexti	8
246	Cryptacity	8
246	intropass	8
246	LAVA129	8
246	seramalen	8
246	LexMakesHistory	8
246	Xclax101	8
246	wwwwinnebagoooo	8
246	Sheldor097	8
246	Dreamdbr14	8
246	Physics_Breaker	8
246	FallenCorps	8
259	Crowvens	7
259	nataliecool	7
259	H72l9w	7
259	NotTrixi	7
259	sufjanlover	7
259	DarkS0L	7
259	MovingFish7	7
259	MineMaster0012	7
267	Bandito_Roamer	6
267	CueMix	6
267	hm947	6
267	SpaceGrenadier	6
267	Euclidoris	6
267	paranoid_plant	6
267	NotMeanttoChange	6
267	mariominejedi	6
267	k1ngGilgamesh	6
267	theofiel	6
267	___James____	6
267	Fuhrer_Teemo	6
267	FlashMigma	6
267	brofrickcheaters	6
267	CoryJJ	6
282	Krasnal1337	5
282	boysnort	5
282	ProfessorBee	5
282	ooga47	5
282	fxiryglitch	5
282	NoChumpChange	5
282	fkGrim	5
282	monky_irl	5
282	TheTommyGun63	5
282	layabout100	5
282	SexcMf	5
282	Strangemonkey71	5
282	ZeroKraken	5
282	Kubeusz2010	5
296	Incinere	4
296	ayqq	4
296	IronyMan69	4
296	Winklepicker279	4
296	vampgey	4
