rank	username	minecraft:picked_up/minecraft:porkchop
234	00000000-0000-0000-0009-01f073f37a91	34
246	chimpmunker	33
246	Kegradigm	33
246	Ao_Ken	33
246	TerraVl	33
246	_Cloverbelle_	33
246	Joestra	33
246	Mweems	33
246	Airem_Core	33
246	Trioxide	33
255	PhantomBionic	32
255	bloodbiter	32
255	reiwai	32
255	NameGenerat0r	32
255	starbits140	32
255	Soffbord	32
255	Iamthejo	32
262	hcb238	31
262	whoaluv	31
262	monky_irl	31
265	Esme_1	30
265	oreee	30
265	12Magner05	30
265	KlausVonStiglitz	30
265	RealGroot	30
265	Rainaldus	30
271	dudcreeper	29
271	_Boipl_	29
271	nut_e	29
271	lOlmantschi	29
271	Elastiq	29
271	XMiner22	29
271	Captain_Nasty	29
278	ccormacs	28
278	LHQing	28
278	Inchef	28
278	smarticuno	28
278	TheWildMateo	28
278	BRRRN179	28
278	SullivanNephew	28
278	Cattoh	28
278	HoldThatPee	28
278	MyNameIsDakar	28
278	Cyntrical	28
278	radioactv_jelly	28
290	RosaDoesMC	27
290	diminub	27
290	SnowyAvi	27
290	MindyDooWho	27
290	ImDisconnected_	27
290	MS_Pryxx	27
290	snizv1	27
297	TakeThis2UrGrave	26
297	Donutt	26
297	iElijah	26
297	MinerDec	26
