rank	username	minecraft:picked_up/minecraft:porkchop
267	smarticuno	28
267	TheWildMateo	28
267	BRRRN179	28
267	SullivanNephew	28
267	Cattoh	28
267	HoldThatPee	28
267	Cyntrical	28
267	radioactv_jelly	28
267	Segotep999	28
279	RosaDoesMC	27
279	diminub	27
279	MindyDooWho	27
279	ImDisconnected_	27
279	DeGodz4life	27
279	snizv1	27
285	Begformurrcy	26
285	TakeThis2UrGrave	26
285	Donutt	26
285	MinerDec	26
285	kiluaemc	26
285	_Bguette_	26
285	PartyPhoenix	26
285	Suraidu	26
293	funeralhome	25
293	Cowison	25
293	jpoxman	25
293	_Razar	25
293	youhjjhhhjj	25
293	MOSS000	25
293	picardred	25
293	xPixelRainx	25
