rank	username	minecraft:picked_up/minecraft:porkchop
264	Rasmanden	25
264	ebanana	25
264	MyNameIsDakar	25
264	babycamm	25
264	NebulousBadger	25
264	mobunni	25
264	MasterOwen1	25
281	Froste131	24
281	TheThomas69	24
281	Giannism	24
281	CalebDHawk	24
281	Teebone15	24
286	Jagyeol	23
286	Fullut	23
286	Master_Kol	23
286	OtariCharlie	23
286	DrGrant	23
286	Nagasaki_Riku	23
286	RealDelver	23
293	Gary_	22
293	KingFaenor	22
293	RebelAndroid	22
293	xxPipperDipperxx	22
293	TheDankPlatypus	22
293	Marbz_	22
293	Nosretep	22
293	Lord_Zacler	22
