rank	username	minecraft:picked_up/minecraft:porkchop
269	MinerDec	26
269	kiluaemc	26
269	_Bguette_	26
269	PartyPhoenix	26
269	Suraidu	26
277	funeralhome	25
277	Cowison	25
277	jpoxman	25
277	_Razar	25
277	youhjjhhhjj	25
277	MOSS000	25
277	picardred	25
277	xPixelRainx	25
277	himak1	25
277	Xalithia	25
277	SLASHZEERA	25
277	Rasmanden	25
277	ebanana	25
277	MyNameIsDakar	25
277	babycamm	25
277	NebulousBadger	25
277	MasterOwen1	25
294	Froste131	24
294	TheThomas69	24
294	Giannism	24
294	RealDelver	24
294	CalebDHawk	24
294	Teebone15	24
300	Jagyeol	23
