rank	username	minecraft:picked_up/minecraft:porkchop
244	Dipjol	35
244	Z22n	35
244	rarrq	35
244	intropass	35
244	Kim_Jong_eel	35
244	Racengan	35
244	Slapface522	35
251	Jahara	34
251	SyntheticSurgeon	34
251	CoffeeNoir	34
251	Huwulling	34
251	Hydro___________	34
251	leaf26	34
251	legal_tax_evader	34
251	WarMachina	34
251	CaptainAvenger7	34
251	IamCL4SSY	34
251	DTwenty	34
251	Apicomplexa	34
263	Napoleonpancake	33
263	chimpmunker	33
263	Kegradigm	33
263	Ao_Ken	33
263	Ssor69	33
263	TerraVl	33
263	_Cloverbelle_	33
263	Joestra	33
263	Mweems	33
263	PixelatedBoss	33
263	Airem_Core	33
263	Trioxide	33
275	PhantomBionic	32
275	bloodbiter	32
275	Secret_Canary	32
275	reiwai	32
275	NameGenerat0r	32
275	starbits140	32
275	Soffbord	32
275	Iamthejo	32
283	hcb238	31
283	whoaluv	31
283	Dakar_	31
283	monky_irl	31
283	Jimb0nat0r	31
288	Ryan_GEMS	30
288	oreee	30
288	U_Mos_	30
288	KlausVonStiglitz	30
288	Segotep999	30
288	Rainaldus	30
294	dudcreeper	29
294	MintyTuna	29
294	Boipl	29
294	nut_e	29
294	Inconvenionce	29
294	Elastiq	29
294	Newaj24	29
