rank	username	minecraft:picked_up/minecraft:porkchop
264	Cattoh	28
264	HoldThatPee	28
264	Cyntrical	28
264	radioactv_jelly	28
264	Segotep999	28
276	RosaDoesMC	27
276	diminub	27
276	MindyDooWho	27
276	ImDisconnected_	27
276	DeGodz4life	27
276	snizv1	27
282	Begformurrcy	26
282	TakeThis2UrGrave	26
282	Donutt	26
282	MinerDec	26
282	kiluaemc	26
282	_Bguette_	26
282	PartyPhoenix	26
282	Suraidu	26
290	funeralhome	25
290	Cowison	25
290	jpoxman	25
290	_Razar	25
290	youhjjhhhjj	25
290	MOSS000	25
290	picardred	25
290	xPixelRainx	25
290	himak1	25
290	Xalithia	25
290	SLASHZEERA	25
