rank	username	minecraft:picked_up/minecraft:porkchop
271	RosaDoesMC	27
271	diminub	27
271	MindyDooWho	27
271	ImDisconnected_	27
271	DeGodz4life	27
271	snizv1	27
277	Begformurrcy	26
277	RatatJuice	26
277	TakeThis2UrGrave	26
277	Donutt	26
277	MinerDec	26
277	kiluaemc	26
277	_Bguette_	26
277	PartyPhoenix	26
277	Suraidu	26
286	funeralhome	25
286	Cowison	25
286	jpoxman	25
286	_Razar	25
286	youhjjhhhjj	25
286	MOSS000	25
286	picardred	25
286	xPixelRainx	25
286	himak1	25
286	Xalithia	25
286	SLASHZEERA	25
286	Glowhetic	25
286	TheDankPlatypus	25
286	Rasmanden	25
286	ebanana	25
