rank	username	minecraft:picked_up/minecraft:porkchop
265	Suraidu	26
273	funeralhome	25
273	Cowison	25
273	jpoxman	25
273	_Razar	25
273	youhjjhhhjj	25
273	MOSS000	25
273	picardred	25
273	xPixelRainx	25
273	himak1	25
273	Xalithia	25
273	SLASHZEERA	25
273	Rasmanden	25
273	ebanana	25
273	MyNameIsDakar	25
273	babycamm	25
273	NebulousBadger	25
273	PlasticOtari	25
273	MasterOwen1	25
291	Froste131	24
291	TheThomas69	24
291	Giannism	24
291	CalebDHawk	24
291	Teebone15	24
296	Jagyeol	23
296	Fullut	23
296	Master_Kol	23
296	DrGrant	23
296	Nagasaki_Riku	23
