rank	username	minecraft:picked_up/minecraft:porkchop
262	MyNameIsDakar	25
262	babycamm	25
262	NebulousBadger	25
262	MasterOwen1	25
278	Froste131	24
278	TheThomas69	24
278	Giannism	24
278	CalebDHawk	24
278	Teebone15	24
283	Jagyeol	23
283	Fullut	23
283	Master_Kol	23
283	OtariCharlie	23
283	DrGrant	23
283	Nagasaki_Riku	23
289	Gary_	22
289	KingFaenor	22
289	RebelAndroid	22
289	xxPipperDipperxx	22
289	TheDankPlatypus	22
289	Marbz_	22
289	Nosretep	22
289	Lord_Zacler	22
289	Eraxa	22
289	Sank34	22
289	anbbang	22
300	Dakota100	21
