rank	username	minecraft:picked_up/minecraft:porkchop
242	Nekomin0	38
242	Nargotah	38
242	TheBananaKat	38
248	gaziter10	37
248	i2f8x4h8ro	37
248	TeenMomTom	37
248	Bloo2406	37
248	Skippeh	37
248	TechnoNinja64	37
254	TheFlfthHorseman	36
254	Kryktal	36
254	SkateboardR6	36
254	AstroLightz_	36
254	QueenOfDirt	36
259	MyMawgDonaldsGon	35
259	Dipjol	35
259	Z22n	35
259	rarrq	35
259	lpinfinity	35
259	intropass	35
259	Kim_Jong_eel	35
259	Racengan	35
259	Slapface522	35
268	Jahara	34
268	SyntheticSurgeon	34
268	CoffeeNoir	34
268	Huwulling	34
268	hydrothebot	34
268	leaf26	34
268	legal_tax_evader	34
268	WarMachina	34
268	CaptainAvenger7	34
268	IamCL4SSY	34
268	DTwenty	34
268	Apicomplexa	34
280	Napoleonpancake	33
280	chimpmunker	33
280	Kegradigm	33
280	Ao_Ken	33
280	Ssor69	33
280	TerraVl	33
280	_Cloverbelle_	33
280	Joestra	33
280	Mweems	33
280	PixelatedBoss	33
280	Airem_Core	33
280	Trioxide	33
292	PhantomBionic	32
292	bloodbiter	32
292	Secret_Canary	32
292	Juansinmiedo18	32
292	reiwai	32
292	NameGenerat0r	32
292	starbits140	32
292	Soffbord	32
292	Iamthejo	32
