rank	username	minecraft:picked_up/minecraft:porkchop
246	gaziter10	37
246	i2f8x4h8ro	37
246	TeenMomTom	37
246	Bloo2406	37
246	Skippeh	37
246	TechnoNinja64	37
252	TheFlfthHorseman	36
252	Kryktal	36
252	SkateboardR6	36
252	AstroLightz_	36
252	QueenOfDirt	36
257	Dipjol	35
257	Z22n	35
257	rarrq	35
257	lpinfinity	35
257	intropass	35
257	Kim_Jong_eel	35
257	Racengan	35
257	Slapface522	35
265	Jahara	34
265	SyntheticSurgeon	34
265	CoffeeNoir	34
265	Huwulling	34
265	hydrothebot	34
265	leaf26	34
265	legal_tax_evader	34
265	WarMachina	34
265	CaptainAvenger7	34
265	IamCL4SSY	34
265	DTwenty	34
265	Apicomplexa	34
277	Napoleonpancake	33
277	chimpmunker	33
277	Kegradigm	33
277	Ao_Ken	33
277	Ssor69	33
277	TerraVl	33
277	_Cloverbelle_	33
277	Joestra	33
277	Mweems	33
277	PixelatedBoss	33
277	Airem_Core	33
277	Trioxide	33
289	PhantomBionic	32
289	bloodbiter	32
289	Secret_Canary	32
289	Juansinmiedo18	32
289	reiwai	32
289	NameGenerat0r	32
289	starbits140	32
289	Soffbord	32
289	Iamthejo	32
298	hcb238	31
298	whoaluv	31
298	PaperCanvas	31
