rank	username	minecraft:picked_up/minecraft:porkchop
269	ccormacs	28
269	kkksc03	28
269	Inchef	28
269	smarticuno	28
269	TheWildMateo	28
269	BRRRN179	28
269	SullivanNephew	28
269	Cattoh	28
269	HoldThatPee	28
269	Cyntrical	28
269	radioactv_jelly	28
280	RosaDoesMC	27
280	diminub	27
280	MindyDooWho	27
280	ImDisconnected_	27
280	DeGodz4life	27
280	snizv1	27
286	Begformurrcy	26
286	TakeThis2UrGrave	26
286	Donutt	26
286	MinerDec	26
286	kiluaemc	26
286	_Bguette_	26
286	PartyPhoenix	26
286	Suraidu	26
294	funeralhome	25
294	Cowison	25
294	jpoxman	25
294	_Razar	25
294	youhjjhhhjj	25
294	MOSS000	25
294	picardred	25
