rank	username	minecraft:picked_up/minecraft:porkchop
270	youhjjhhhjj	25
270	MOSS000	25
270	picardred	25
270	xPixelRainx	25
270	himak1	25
270	Xalithia	25
270	SLASHZEERA	25
270	Rasmanden	25
270	ebanana	25
270	MyNameIsDakar	25
270	babycamm	25
270	NebulousBadger	25
270	MasterOwen1	25
287	Froste131	24
287	TheThomas69	24
287	Giannism	24
287	CalebDHawk	24
287	Teebone15	24
292	Jagyeol	23
292	Fullut	23
292	Master_Kol	23
292	DrGrant	23
292	Nagasaki_Riku	23
292	RealDelver	23
292	PlasticOtari	23
292	_Dri_	23
300	Gary_	22
