rank	username	minecraft:picked_up/minecraft:porkchop
272	TakeThis2UrGrave	26
272	Donutt	26
272	MinerDec	26
272	kiluaemc	26
272	_Bguette_	26
272	PartyPhoenix	26
272	Suraidu	26
280	funeralhome	25
280	Cowison	25
280	jpoxman	25
280	_Razar	25
280	youhjjhhhjj	25
280	MOSS000	25
280	picardred	25
280	xPixelRainx	25
280	himak1	25
280	Xalithia	25
280	SLASHZEERA	25
280	Glowhetic	25
280	Rasmanden	25
280	ebanana	25
280	MyNameIsDakar	25
280	babycamm	25
280	NebulousBadger	25
280	MasterOwen1	25
298	Froste131	24
298	TheThomas69	24
298	Giannism	24
