rank	username	minecraft:picked_up/minecraft:porkchop
233	00000000-0000-0000-0009-01f073f37a91	34
245	chimpmunker	33
245	Kegradigm	33
245	Ao_Ken	33
245	TerraVl	33
245	_Cloverbelle_	33
245	Joestra	33
245	Mweems	33
245	Airem_Core	33
253	PhantomBionic	32
253	bloodbiter	32
253	reiwai	32
253	NameGenerat0r	32
253	starbits140	32
253	Soffbord	32
253	Iamthejo	32
260	hcb238	31
260	whoaluv	31
260	monky_irl	31
263	Esme_1	30
263	oreee	30
263	12Magner05	30
263	KlausVonStiglitz	30
263	RealGroot	30
263	Rainaldus	30
269	dudcreeper	29
269	_Boipl_	29
269	nut_e	29
269	lOlmantschi	29
269	Elastiq	29
269	XMiner22	29
269	Captain_Nasty	29
276	ccormacs	28
276	LHQing	28
276	Inchef	28
276	smarticuno	28
276	TheWildMateo	28
276	BRRRN179	28
276	SullivanNephew	28
276	Cattoh	28
276	HoldThatPee	28
276	MyNameIsDakar	28
276	Cyntrical	28
276	radioactv_jelly	28
288	RosaDoesMC	27
288	diminub	27
288	MindyDooWho	27
288	ImDisconnected_	27
288	MS_Pryxx	27
288	snizv1	27
294	TakeThis2UrGrave	26
294	Donutt	26
294	iElijah	26
294	MinerDec	26
294	kiluaemc	26
294	_Bguette_	26
294	PartyPhoenix	26
