rank	username	minecraft:picked_up/minecraft:porkchop
242	ItsHydroMC	34
242	leaf26	34
242	legal_tax_evader	34
242	WarMachina	34
242	CaptainAvenger7	34
242	IamCL4SSY	34
242	DTwenty	34
242	Apicomplexa	34
254	chimpmunker	33
254	Kegradigm	33
254	Ao_Ken	33
254	Ssor69	33
254	TerraVl	33
254	_Cloverbelle_	33
254	Joestra	33
254	Mweems	33
254	PixelatedBoss	33
254	Airem_Core	33
254	Trioxide	33
265	PhantomBionic	32
265	bloodbiter	32
265	reiwai	32
265	NameGenerat0r	32
265	starbits140	32
265	Soffbord	32
265	Iamthejo	32
272	hcb238	31
272	whoaluv	31
272	Dakar_	31
272	monky_irl	31
276	Ryan_GEMS	30
276	oreee	30
276	KlausVonStiglitz	30
276	Segotep999	30
276	Rainaldus	30
276	Jimb0nat0r	30
282	dudcreeper	29
282	MintyTuna	29
282	_Boipl_	29
282	nut_e	29
282	Inconvenionce	29
282	Elastiq	29
282	XMiner22	29
282	Captain_Nasty	29
290	ccormacs	28
290	LHQing	28
290	Inchef	28
290	smarticuno	28
290	TheWildMateo	28
290	BRRRN179	28
290	SullivanNephew	28
290	Cattoh	28
290	HoldThatPee	28
290	Cyntrical	28
290	radioactv_jelly	28
