rank	username	minecraft:picked_up/minecraft:porkchop
269	MOSS000	25
269	picardred	25
269	xPixelRainx	25
269	himak1	25
269	Xalithia	25
269	SLASHZEERA	25
269	Rasmanden	25
269	ebanana	25
269	MyNameIsDakar	25
269	babycamm	25
269	NebulousBadger	25
269	MasterOwen1	25
286	Froste131	24
286	TheThomas69	24
286	Giannism	24
286	CalebDHawk	24
286	Teebone15	24
291	Jagyeol	23
291	Fullut	23
291	Master_Kol	23
291	DrGrant	23
291	Nagasaki_Riku	23
291	RealDelver	23
291	PlasticOtari	23
291	_Dri_	23
299	Gary_	22
299	KingFaenor	22
