rank	username	minecraft:picked_up/minecraft:porkchop
271	TakeThis2UrGrave	26
271	Donutt	26
271	MinerDec	26
271	kiluaemc	26
271	_Bguette_	26
271	PartyPhoenix	26
271	Suraidu	26
279	funeralhome	25
279	Cowison	25
279	jpoxman	25
279	_Razar	25
279	youhjjhhhjj	25
279	MOSS000	25
279	picardred	25
279	xPixelRainx	25
279	himak1	25
279	Xalithia	25
279	SLASHZEERA	25
279	Glowhetic	25
279	Rasmanden	25
279	ebanana	25
279	MyNameIsDakar	25
279	babycamm	25
279	NebulousBadger	25
279	Segotep999	25
279	MasterOwen1	25
298	Froste131	24
298	TheThomas69	24
298	Giannism	24
