rank	username	minecraft:picked_up/minecraft:porkchop
240	Slapface522	35
247	Jahara	34
247	SyntheticSurgeon	34
247	CoffeeNoir	34
247	Huwulling	34
247	ItsHydroMC	34
247	leaf26	34
247	legal_tax_evader	34
247	WarMachina	34
247	CaptainAvenger7	34
247	IamCL4SSY	34
247	DTwenty	34
247	Apicomplexa	34
259	chimpmunker	33
259	Kegradigm	33
259	Ao_Ken	33
259	Ssor69	33
259	TerraVl	33
259	_Cloverbelle_	33
259	Joestra	33
259	Mweems	33
259	PixelatedBoss	33
259	Airem_Core	33
259	Trioxide	33
270	PhantomBionic	32
270	bloodbiter	32
270	reiwai	32
270	NameGenerat0r	32
270	starbits140	32
270	Soffbord	32
270	Iamthejo	32
277	Napoleonpancake	31
277	hcb238	31
277	whoaluv	31
277	Dakar_	31
277	monky_irl	31
282	Ryan_GEMS	30
282	oreee	30
282	Secret_Canary	30
282	KlausVonStiglitz	30
282	Segotep999	30
282	Rainaldus	30
282	Jimb0nat0r	30
289	dudcreeper	29
289	MintyTuna	29
289	Jackattack53	29
289	_Boipl_	29
289	nut_e	29
289	Inconvenionce	29
289	Elastiq	29
289	XMiner22	29
289	Captain_Nasty	29
298	ccormacs	28
298	LHQing	28
298	Inchef	28
