rank	username	minecraft:picked_up/minecraft:porkchop
240	_i_ERROR_i_	39
240	es0th	39
246	FirsTimeGamingTV	38
246	U_Mos_	38
246	The11thDoctor	38
246	Nekomin0	38
246	Nargotah	38
246	TheBananaKat	38
252	gaziter10	37
252	i2f8x4h8ro	37
252	TeenMomTom	37
252	Bloo2406	37
252	Skippeh	37
252	TechnoNinja64	37
258	TheFlfthHorseman	36
258	Skwillyum13	36
258	Kryktal	36
258	SkateboardR6	36
258	AstroLightz_	36
258	QueenOfDirt	36
264	MyMawgDonaldsGon	35
264	Dipjol	35
264	Z22n	35
264	rarrq	35
264	lpinfinity	35
264	intropass	35
264	Kim_Jong_eel	35
264	Racengan	35
264	Slapface522	35
273	Jahara	34
273	SyntheticSurgeon	34
273	CoffeeNoir	34
273	Huwulling	34
273	hydrothebot	34
273	leaf26	34
273	legal_tax_evader	34
273	WarMachina	34
273	CaptainAvenger7	34
273	IamCL4SSY	34
273	DTwenty	34
273	Apicomplexa	34
285	Napoleonpancake	33
285	chimpmunker	33
285	Kegradigm	33
285	Ao_Ken	33
285	Ssor69	33
285	TerraVl	33
285	_Cloverbelle_	33
285	Joestra	33
285	Mweems	33
285	PixelatedBoss	33
285	Airem_Core	33
285	Trioxide	33
297	PhantomBionic	32
297	bloodbiter	32
297	Secret_Canary	32
297	Juansinmiedo18	32
