rank	username	minecraft:picked_up/minecraft:porkchop
243	Z22n	35
243	rarrq	35
243	intropass	35
243	Kim_Jong_eel	35
243	Racengan	35
243	Slapface522	35
250	Jahara	34
250	SyntheticSurgeon	34
250	CoffeeNoir	34
250	Huwulling	34
250	Hydro___________	34
250	leaf26	34
250	legal_tax_evader	34
250	WarMachina	34
250	CaptainAvenger7	34
250	IamCL4SSY	34
250	DTwenty	34
250	Apicomplexa	34
262	Napoleonpancake	33
262	chimpmunker	33
262	Kegradigm	33
262	Ao_Ken	33
262	Ssor69	33
262	TerraVl	33
262	_Cloverbelle_	33
262	Joestra	33
262	Mweems	33
262	PixelatedBoss	33
262	Airem_Core	33
262	Trioxide	33
274	PhantomBionic	32
274	bloodbiter	32
274	Secret_Canary	32
274	reiwai	32
274	NameGenerat0r	32
274	starbits140	32
274	Soffbord	32
274	Iamthejo	32
282	hcb238	31
282	whoaluv	31
282	Dakar_	31
282	monky_irl	31
282	Jimb0nat0r	31
287	Ryan_GEMS	30
287	oreee	30
287	U_Mos_	30
287	KlausVonStiglitz	30
287	Segotep999	30
287	Rainaldus	30
293	dudcreeper	29
293	MintyTuna	29
293	Jackattack53	29
293	Boipl	29
293	nut_e	29
293	Inconvenionce	29
293	Elastiq	29
293	Newaj24	29
