rank	username	minecraft:picked_up/minecraft:porkchop
261	Segotep999	28
272	RosaDoesMC	27
272	diminub	27
272	MindyDooWho	27
272	ImDisconnected_	27
272	DeGodz4life	27
272	snizv1	27
278	Begformurrcy	26
278	RatatJuice	26
278	TakeThis2UrGrave	26
278	Donutt	26
278	MinerDec	26
278	kiluaemc	26
278	_Bguette_	26
278	PartyPhoenix	26
278	Suraidu	26
287	funeralhome	25
287	Cowison	25
287	jpoxman	25
287	_Razar	25
287	youhjjhhhjj	25
287	MOSS000	25
287	picardred	25
287	xPixelRainx	25
287	himak1	25
287	Xalithia	25
287	SLASHZEERA	25
287	Glowhetic	25
287	TheDankPlatypus	25
287	TheWildMateo	25
