rank	username	minecraft:picked_up/minecraft:porkchop
233	00000000-0000-0000-0009-01f073f37a91	34
245	chimpmunker	33
245	Kegradigm	33
245	Ao_Ken	33
245	TerraVl	33
245	_Cloverbelle_	33
245	Joestra	33
245	Mweems	33
245	Airem_Core	33
245	Trioxide	33
254	PhantomBionic	32
254	bloodbiter	32
254	reiwai	32
254	NameGenerat0r	32
254	starbits140	32
254	Soffbord	32
254	Iamthejo	32
261	hcb238	31
261	whoaluv	31
261	monky_irl	31
264	Esme_1	30
264	oreee	30
264	12Magner05	30
264	KlausVonStiglitz	30
264	RealGroot	30
264	Rainaldus	30
270	dudcreeper	29
270	_Boipl_	29
270	nut_e	29
270	lOlmantschi	29
270	Elastiq	29
270	XMiner22	29
270	Captain_Nasty	29
277	ccormacs	28
277	LHQing	28
277	Inchef	28
277	smarticuno	28
277	TheWildMateo	28
277	BRRRN179	28
277	SullivanNephew	28
277	Cattoh	28
277	HoldThatPee	28
277	MyNameIsDakar	28
277	Cyntrical	28
277	radioactv_jelly	28
289	RosaDoesMC	27
289	diminub	27
289	MindyDooWho	27
289	ImDisconnected_	27
289	MS_Pryxx	27
289	snizv1	27
295	TakeThis2UrGrave	26
295	Donutt	26
295	iElijah	26
295	MinerDec	26
295	kiluaemc	26
295	_Bguette_	26
