rank	username	minecraft:picked_up/minecraft:porkchop
262	radioactv_jelly	28
262	Segotep999	28
273	RosaDoesMC	27
273	diminub	27
273	MindyDooWho	27
273	ImDisconnected_	27
273	DeGodz4life	27
273	snizv1	27
279	Begformurrcy	26
279	RatatJuice	26
279	TakeThis2UrGrave	26
279	Donutt	26
279	MinerDec	26
279	kiluaemc	26
279	_Bguette_	26
279	PartyPhoenix	26
279	Suraidu	26
288	funeralhome	25
288	Cowison	25
288	jpoxman	25
288	_Razar	25
288	youhjjhhhjj	25
288	MOSS000	25
288	picardred	25
288	xPixelRainx	25
288	himak1	25
288	Xalithia	25
288	SLASHZEERA	25
288	Glowhetic	25
288	TheDankPlatypus	25
