rank	username	minecraft:picked_up/minecraft:porkchop
268	ImDisconnected_	27
268	DeGodz4life	27
268	snizv1	27
275	Begformurrcy	26
275	TakeThis2UrGrave	26
275	Donutt	26
275	MinerDec	26
275	kiluaemc	26
275	_Bguette_	26
275	PartyPhoenix	26
275	Suraidu	26
283	funeralhome	25
283	Cowison	25
283	jpoxman	25
283	_Razar	25
283	youhjjhhhjj	25
283	MOSS000	25
283	picardred	25
283	xPixelRainx	25
283	himak1	25
283	Xalithia	25
283	SLASHZEERA	25
283	Glowhetic	25
283	TheDankPlatypus	25
283	Rasmanden	25
283	ebanana	25
283	MyNameIsDakar	25
283	babycamm	25
283	NebulousBadger	25
