rank	username	minecraft:picked_up/minecraft:porkchop
266	Elastiq	29
266	XMiner22	29
266	Captain_Nasty	29
266	GlitchyPlate810	29
274	ccormacs	28
274	LHQing	28
274	Inchef	28
274	smarticuno	28
274	TheWildMateo	28
274	BRRRN179	28
274	SullivanNephew	28
274	Cattoh	28
274	HoldThatPee	28
274	Cyntrical	28
274	radioactv_jelly	28
285	RosaDoesMC	27
285	diminub	27
285	MindyDooWho	27
285	ImDisconnected_	27
285	MS_Pryxx	27
285	snizv1	27
291	TakeThis2UrGrave	26
291	Donutt	26
291	iElijah	26
291	MinerDec	26
291	kiluaemc	26
291	_Bguette_	26
291	PartyPhoenix	26
291	Suraidu	26
299	funeralhome	25
299	Cowison	25
