rank	username	minecraft:picked_up/minecraft:porkchop
266	SLASHZEERA	25
266	Rasmanden	25
266	ebanana	25
266	MyNameIsDakar	25
266	babycamm	25
266	NebulousBadger	25
266	MasterOwen1	25
282	Froste131	24
282	TheThomas69	24
282	Giannism	24
282	CalebDHawk	24
282	Teebone15	24
287	Jagyeol	23
287	Fullut	23
287	Master_Kol	23
287	OtariCharlie	23
287	DrGrant	23
287	Nagasaki_Riku	23
287	RealDelver	23
287	_Dri_	23
295	Gary_	22
295	KingFaenor	22
295	RebelAndroid	22
295	xxPipperDipperxx	22
295	TheDankPlatypus	22
295	Marbz_	22
