rank	username	minecraft:picked_up/minecraft:porkchop
268	kiluaemc	26
268	_Bguette_	26
268	PartyPhoenix	26
268	Suraidu	26
276	funeralhome	25
276	Cowison	25
276	jpoxman	25
276	_Razar	25
276	youhjjhhhjj	25
276	MOSS000	25
276	picardred	25
276	xPixelRainx	25
276	himak1	25
276	Xalithia	25
276	SLASHZEERA	25
276	Rasmanden	25
276	ebanana	25
276	MyNameIsDakar	25
276	babycamm	25
276	NebulousBadger	25
276	MasterOwen1	25
293	Froste131	24
293	TheThomas69	24
293	Giannism	24
293	RealDelver	24
293	CalebDHawk	24
293	Teebone15	24
299	Jagyeol	23
299	Fullut	23
