rank	username	minecraft:picked_up/minecraft:porkchop
270	diminub	27
270	Prismyst	27
270	MindyDooWho	27
270	ImDisconnected_	27
270	DeGodz4life	27
270	snizv1	27
277	Begformurrcy	26
277	TakeThis2UrGrave	26
277	Donutt	26
277	MinerDec	26
277	kiluaemc	26
277	_Bguette_	26
277	PartyPhoenix	26
277	Suraidu	26
285	funeralhome	25
285	Cowison	25
285	jpoxman	25
285	_Razar	25
285	youhjjhhhjj	25
285	MOSS000	25
285	picardred	25
285	xPixelRainx	25
285	himak1	25
285	Xalithia	25
285	SLASHZEERA	25
285	Glowhetic	25
285	TheDankPlatypus	25
285	Rasmanden	25
285	ebanana	25
285	MyNameIsDakar	25
