rank	username	minecraft:picked_up/minecraft:porkchop
237	DTwenty	34
237	Apicomplexa	34
237	00000000-0000-0000-0009-01f073f37a91	34
249	chimpmunker	33
249	Kegradigm	33
249	Ao_Ken	33
249	TerraVl	33
249	_Cloverbelle_	33
249	Joestra	33
249	Mweems	33
249	Airem_Core	33
249	Trioxide	33
258	PhantomBionic	32
258	bloodbiter	32
258	reiwai	32
258	NameGenerat0r	32
258	starbits140	32
258	Soffbord	32
258	Iamthejo	32
265	12Magner05	31
265	hcb238	31
265	whoaluv	31
265	Dakar_	31
265	monky_irl	31
270	Ryan_GEMS	30
270	oreee	30
270	KlausVonStiglitz	30
270	Segotep999	30
270	Rainaldus	30
275	dudcreeper	29
275	_Boipl_	29
275	nut_e	29
275	Inconvenionce	29
275	Elastiq	29
275	XMiner22	29
275	Captain_Nasty	29
282	ccormacs	28
282	LHQing	28
282	Inchef	28
282	smarticuno	28
282	TheWildMateo	28
282	BRRRN179	28
282	SullivanNephew	28
282	Cattoh	28
282	HoldThatPee	28
282	Cyntrical	28
282	radioactv_jelly	28
293	RosaDoesMC	27
293	diminub	27
293	MindyDooWho	27
293	ImDisconnected_	27
293	MS_Pryxx	27
293	snizv1	27
299	jessewegottacook	26
299	TakeThis2UrGrave	26
